cedula,fechaingresoEmpresa,tituloTercerNivel,nombreEmpresa,numeroTarjetaCredito
2451704974,2014-03-15,Licenciado/a,Desarrollos Innovadores,3167-6140-8146-7740
0681759200,2008-12-09,Licenciado/a,Grupo Tecnológico,3857-9253-0028-8989
1570342897,1960-05-03,Doctor/a,Grupo Tecnológico,0223-4580-0575-6474
0319307751,1970-01-12,Ingeniero/a,Soluciones Integrales,5592-8680-4874-0618
1944437987,2020-07-18,Ingeniero/a,Grupo Tecnológico,9769-4182-6886-5301
0585839585,1970-06-12,Licenciado/a,Grupo Tecnológico,8587-2168-2200-5791
2040308057,1998-07-12,Arquitecto/a,Grupo Tecnológico,3402-1703-2649-9932
2196699241,1974-03-05,Arquitecto/a,Soluciones Integrales,2538-2375-0191-7643
1261300050,1961-03-17,Ingeniero/a,Sistemas Avanzados,9782-8681-0738-9602
1345304061,2000-12-09,Arquitecto/a,Desarrollos Innovadores,8023-2608-6247-3883
2251373604,2003-10-27,Licenciado/a,Sistemas Avanzados,9703-0715-4597-0564
0512074626,2015-12-11,Ingeniero/a,Soluciones Integrales,7478-8925-5091-0657
1507973732,1993-11-01,Doctor/a,Sistemas Avanzados,7305-6956-8759-6951
0501455748,1974-04-24,Doctor/a,Soluciones Integrales,8099-5807-4634-7983
1056729185,1976-06-08,Ingeniero/a,Desarrollos Innovadores,1686-5952-7794-6067
0714373913,1978-01-01,Ingeniero/a,Sistemas Avanzados,3240-5152-9388-8502
1165329677,2010-10-14,Licenciado/a,Desarrollos Innovadores,6621-8030-2638-2678
0212153433,1962-07-09,Arquitecto/a,Sistemas Avanzados,7843-1409-4890-8361
2367942062,1969-06-29,Licenciado/a,Soluciones Integrales,3729-1390-5961-7050
0385623715,1987-09-09,Arquitecto/a,Soluciones Integrales,4534-5296-6125-8296
0569859260,2016-03-17,Ingeniero/a,Soluciones Integrales,1798-4946-8873-8623
1476406089,2017-04-13,Licenciado/a,Grupo Tecnológico,5927-7569-8924-9598
3008334160,1984-02-09,Arquitecto/a,Sistemas Avanzados,9467-4985-8669-4647
3091817693,2002-02-15,Ingeniero/a,Sistemas Avanzados,8229-3610-1445-9690
2181125974,1987-02-19,Ingeniero/a,Desarrollos Innovadores,5561-2740-1543-9791
0139503924,1960-05-03,Ingeniero/a,Soluciones Integrales,9826-9089-1612-7860
2308683785,1992-07-21,Ingeniero/a,Grupo Tecnológico,5885-9526-0203-0483
1721746765,2010-04-01,Ingeniero/a,Grupo Tecnológico,1495-9615-0319-5023
2422375043,1966-02-17,Ingeniero/a,Desarrollos Innovadores,1661-4072-6099-7492
0505763706,2002-03-16,Ingeniero/a,Soluciones Integrales,6305-9741-4718-4676
1816727627,2007-03-29,Ingeniero/a,Soluciones Integrales,8110-8418-8171-3131
0690248960,2011-01-13,Arquitecto/a,Desarrollos Innovadores,4503-2293-9976-8844
1028857360,1987-01-26,Licenciado/a,Soluciones Integrales,3668-8901-4769-8272
0577199203,1986-05-12,Doctor/a,Soluciones Integrales,3546-8592-3872-8470
0539133375,2005-02-19,Ingeniero/a,Sistemas Avanzados,6028-1957-3883-6651
1150008580,2004-06-30,Licenciado/a,Soluciones Integrales,6716-4308-4112-3330
2488867010,1994-01-22,Doctor/a,Grupo Tecnológico,1307-6845-5296-6408
0284109651,1989-02-25,Doctor/a,Sistemas Avanzados,4301-5566-0384-9611
0649064307,1994-05-31,Doctor/a,Desarrollos Innovadores,6633-7420-3653-9979
0575775991,1962-01-19,Ingeniero/a,Soluciones Integrales,9076-1044-8555-9621
2084687274,2000-02-13,Licenciado/a,Sistemas Avanzados,0899-4369-5719-8671
0381833004,2017-01-26,Ingeniero/a,Desarrollos Innovadores,4350-4201-1318-4672
2073042401,1960-07-13,Licenciado/a,Sistemas Avanzados,8675-9062-9941-8841
2112075278,2007-12-26,Licenciado/a,Sistemas Avanzados,1831-1601-0937-9907
1284882312,1960-11-11,Licenciado/a,Sistemas Avanzados,6318-0236-8856-3373
3045473265,1989-05-24,Licenciado/a,Grupo Tecnológico,4375-9197-9431-0727
0985655011,1984-10-04,Doctor/a,Sistemas Avanzados,6432-1839-8657-1903
0226390327,1980-06-09,Arquitecto/a,Sistemas Avanzados,7988-6205-2352-5099
2044614983,1992-02-26,Ingeniero/a,Soluciones Integrales,5785-2741-5756-2394
1823320557,1988-11-17,Arquitecto/a,Desarrollos Innovadores,5402-8177-6946-3532
1420900695,2019-01-24,Doctor/a,Sistemas Avanzados,6986-3203-2315-3152
1896419197,1963-10-30,Doctor/a,Soluciones Integrales,6157-8379-8423-2739
1383075503,2001-10-23,Arquitecto/a,Soluciones Integrales,6769-6841-5711-8791
0365451618,1999-10-04,Doctor/a,Grupo Tecnológico,2985-6423-4981-3658
1302778770,1990-09-06,Arquitecto/a,Desarrollos Innovadores,5120-2916-6611-3415
1719297554,1996-11-29,Ingeniero/a,Grupo Tecnológico,4003-0682-0747-4843
1767061024,1962-08-30,Doctor/a,Sistemas Avanzados,7817-0488-2370-9917
2200465664,2000-07-18,Ingeniero/a,Desarrollos Innovadores,2815-4218-0551-9381
1366433513,1994-01-04,Arquitecto/a,Grupo Tecnológico,8605-0673-2201-3763
0410779758,1965-02-02,Ingeniero/a,Grupo Tecnológico,4040-8252-9351-5146
1155944026,1971-07-19,Licenciado/a,Desarrollos Innovadores,5574-8279-2388-3562
1213964755,1982-09-17,Ingeniero/a,Sistemas Avanzados,1924-4703-4739-0488
1581459651,1966-01-20,Arquitecto/a,Soluciones Integrales,1510-9711-6682-4184
0824727895,1976-01-08,Doctor/a,Sistemas Avanzados,9825-5073-1788-6230
2427269279,1979-08-25,Licenciado/a,Sistemas Avanzados,2286-1193-1113-2791
3087939190,2000-12-31,Ingeniero/a,Soluciones Integrales,7532-4236-9934-4505
0192657363,2005-09-18,Licenciado/a,Desarrollos Innovadores,9117-0634-8443-7769
0938364023,1985-04-18,Doctor/a,Grupo Tecnológico,6352-6382-7092-7481
2092379169,1964-10-13,Arquitecto/a,Desarrollos Innovadores,9632-8602-9585-9900
1201564328,2014-10-26,Ingeniero/a,Grupo Tecnológico,9161-1427-9918-5123
3006168013,1986-03-02,Arquitecto/a,Sistemas Avanzados,7926-8393-0473-1848
1417001480,1978-01-12,Ingeniero/a,Sistemas Avanzados,2460-4533-0821-6536
1513576585,1963-06-22,Licenciado/a,Desarrollos Innovadores,1680-3139-9346-7870
0333596378,1967-10-06,Ingeniero/a,Grupo Tecnológico,9965-7573-2753-3496
0270833726,1965-06-13,Arquitecto/a,Desarrollos Innovadores,2727-5520-9107-1202
2443668808,1971-06-08,Licenciado/a,Grupo Tecnológico,3240-1417-5944-1370
1129263196,1962-08-14,Doctor/a,Grupo Tecnológico,5103-6819-3697-5842
0648871689,2009-05-17,Arquitecto/a,Sistemas Avanzados,3964-2277-5767-1585
2226964591,2011-09-21,Doctor/a,Desarrollos Innovadores,4691-6710-2446-6937
0972817453,1961-12-24,Doctor/a,Sistemas Avanzados,1715-9292-6527-9438
1644478180,1989-12-07,Arquitecto/a,Grupo Tecnológico,3745-2926-1667-2023
2268150638,1997-01-08,Licenciado/a,Sistemas Avanzados,5448-5655-1233-1050
1939894380,1998-05-02,Licenciado/a,Grupo Tecnológico,1352-5780-8266-8517
1865322923,1989-12-25,Ingeniero/a,Grupo Tecnológico,8415-9745-0593-3403
0108918856,1995-11-15,Doctor/a,Soluciones Integrales,8932-3972-4060-2887
2033397189,1981-05-24,Ingeniero/a,Desarrollos Innovadores,2541-5967-5442-0699
0578866063,2014-12-24,Licenciado/a,Grupo Tecnológico,3776-4850-4673-4336
1277718868,1990-11-23,Ingeniero/a,Grupo Tecnológico,2045-6716-0421-6286
1570619344,1989-04-30,Licenciado/a,Sistemas Avanzados,9996-7082-3178-1200
2489466890,1978-06-30,Doctor/a,Sistemas Avanzados,7556-2653-8187-0747
0938606844,1983-05-16,Licenciado/a,Grupo Tecnológico,5913-9759-0384-3136
2433193669,1996-02-18,Ingeniero/a,Soluciones Integrales,3061-5407-9278-2125
1375178889,1998-06-21,Ingeniero/a,Grupo Tecnológico,1112-1654-4749-6963
0455068712,1970-04-20,Doctor/a,Desarrollos Innovadores,3494-9834-1527-0223
1451461903,1961-06-27,Ingeniero/a,Desarrollos Innovadores,8531-3531-1285-9991
2464851950,1975-05-25,Licenciado/a,Desarrollos Innovadores,9757-7280-3521-8207
1836660007,1962-10-27,Licenciado/a,Sistemas Avanzados,6976-0075-9280-0690
1756873059,1971-08-10,Doctor/a,Grupo Tecnológico,0524-9008-8829-9762
2036187888,1984-07-30,Arquitecto/a,Soluciones Integrales,6708-4216-6358-1027
1560791492,1978-12-11,Licenciado/a,Sistemas Avanzados,2655-6121-2086-3555
1370325319,1967-05-22,Licenciado/a,Grupo Tecnológico,3964-9763-7258-9828
1815424892,1961-09-27,Arquitecto/a,Soluciones Integrales,7809-0666-9036-4279
0299986292,2014-07-06,Arquitecto/a,Soluciones Integrales,5020-6698-6763-0847
2270272430,1989-12-14,Ingeniero/a,Desarrollos Innovadores,8155-7855-8553-1242
0156539682,1993-07-07,Arquitecto/a,Soluciones Integrales,5851-1545-4031-1336
1892393115,1993-03-11,Arquitecto/a,Sistemas Avanzados,9065-0292-8266-8088
0610514929,2014-10-20,Licenciado/a,Sistemas Avanzados,0573-0555-4056-4373
0814329843,1976-09-25,Arquitecto/a,Grupo Tecnológico,9086-3942-9306-0627
1408529099,1962-03-30,Licenciado/a,Desarrollos Innovadores,5051-3033-2255-3262
0897298731,1967-02-10,Licenciado/a,Desarrollos Innovadores,9117-7542-0595-1874
0360878092,2003-12-10,Ingeniero/a,Soluciones Integrales,8128-1405-0872-2804
1591200737,1969-12-16,Licenciado/a,Grupo Tecnológico,6267-2636-6546-7039
0398518356,1963-10-25,Ingeniero/a,Grupo Tecnológico,9690-0829-7959-1305
1771420305,1999-06-15,Arquitecto/a,Soluciones Integrales,4003-6477-6947-5842
1063382698,1993-04-23,Arquitecto/a,Grupo Tecnológico,9873-8187-6986-9211
0548231546,1990-03-14,Licenciado/a,Soluciones Integrales,0591-3693-8759-6265
0204067177,2004-03-15,Arquitecto/a,Grupo Tecnológico,6550-8563-1002-1706
0370438580,1980-02-26,Arquitecto/a,Desarrollos Innovadores,8254-8084-6009-0774
2258863788,1989-02-21,Arquitecto/a,Soluciones Integrales,4692-6731-9838-9329
2156556468,1970-11-12,Licenciado/a,Desarrollos Innovadores,3195-7906-2787-0966
1742630551,1997-01-27,Doctor/a,Grupo Tecnológico,4667-0815-3251-3609
0721754310,2015-08-27,Doctor/a,Desarrollos Innovadores,3741-4004-1086-7987
0785102144,1966-12-07,Doctor/a,Sistemas Avanzados,4218-4171-0819-0278
1691168840,1968-10-06,Licenciado/a,Grupo Tecnológico,5591-3989-2421-1290
1464980798,1991-03-28,Doctor/a,Sistemas Avanzados,3006-6289-5775-1221
1156965018,2019-03-19,Doctor/a,Desarrollos Innovadores,6832-7188-7709-0521
0190895473,1997-11-30,Ingeniero/a,Soluciones Integrales,2514-1664-3135-7946
3002946852,1982-09-06,Licenciado/a,Sistemas Avanzados,5437-0602-1710-0486
0899880716,1978-08-04,Doctor/a,Sistemas Avanzados,8609-6398-1510-1052
0946545124,1984-01-27,Ingeniero/a,Grupo Tecnológico,1069-4804-7364-5048
3098080965,1988-05-23,Licenciado/a,Soluciones Integrales,5000-7893-7803-6988
2231778615,2006-10-03,Licenciado/a,Grupo Tecnológico,3816-3168-1372-5396
2177088687,2014-08-27,Doctor/a,Grupo Tecnológico,3567-5631-0111-7562
2390117603,1993-08-02,Ingeniero/a,Desarrollos Innovadores,4424-2749-5236-9556
1091157817,1995-03-17,Arquitecto/a,Sistemas Avanzados,8230-2408-5630-2438
0725571327,1987-03-22,Arquitecto/a,Grupo Tecnológico,9279-4560-1494-1531
0955283949,1984-03-01,Ingeniero/a,Desarrollos Innovadores,6971-7562-6355-0252
1737615540,1982-08-02,Doctor/a,Soluciones Integrales,3225-8422-7519-8947
2404513689,1985-08-07,Arquitecto/a,Soluciones Integrales,3279-5000-5548-6590
0921107893,1997-08-18,Ingeniero/a,Sistemas Avanzados,2180-6791-9563-5032
1080717131,2014-08-16,Licenciado/a,Grupo Tecnológico,1548-5925-4050-0043
0719773005,1965-07-14,Ingeniero/a,Desarrollos Innovadores,8041-9997-4021-3109
1651499259,2014-08-20,Licenciado/a,Grupo Tecnológico,1276-5748-3330-7490
0310253522,1972-07-30,Arquitecto/a,Soluciones Integrales,5397-8310-8321-4337
1120055130,1993-05-12,Arquitecto/a,Grupo Tecnológico,2728-2995-2676-5283
1386461995,1991-06-27,Ingeniero/a,Soluciones Integrales,3175-2835-0529-9951
1715817852,1963-05-19,Arquitecto/a,Desarrollos Innovadores,4850-6124-9241-0889
1134400471,1979-07-10,Doctor/a,Soluciones Integrales,7879-5133-4536-8227
1744662939,2009-02-28,Licenciado/a,Sistemas Avanzados,4375-3263-7941-8626
1544136015,1967-03-19,Licenciado/a,Sistemas Avanzados,5682-9402-1317-0250
1328722913,1984-05-07,Arquitecto/a,Sistemas Avanzados,5061-2246-2226-4624
1208215230,2016-09-06,Doctor/a,Soluciones Integrales,7044-8413-8613-5374
1995185766,2002-02-03,Ingeniero/a,Sistemas Avanzados,4260-4171-3255-7639
0548184800,2016-07-10,Licenciado/a,Sistemas Avanzados,3326-8262-7976-5842
0173183954,2006-01-05,Licenciado/a,Sistemas Avanzados,0544-4409-6466-7270
1898081526,1994-04-24,Doctor/a,Grupo Tecnológico,1293-3023-8534-3217
2386684341,1968-11-20,Doctor/a,Sistemas Avanzados,4383-9825-4830-7815
0453349294,1998-01-18,Doctor/a,Desarrollos Innovadores,9774-1064-4362-8229
2442512099,1963-04-15,Licenciado/a,Desarrollos Innovadores,9495-1199-2164-5908
1082261532,2015-09-17,Licenciado/a,Grupo Tecnológico,2289-5463-1234-3015
1594286204,2008-11-29,Ingeniero/a,Desarrollos Innovadores,8136-3557-5654-4100
1343221661,1989-03-25,Licenciado/a,Grupo Tecnológico,0356-4506-7949-3313
1624656988,1993-02-16,Ingeniero/a,Sistemas Avanzados,8516-9867-2332-7922
0294330739,1973-12-27,Arquitecto/a,Sistemas Avanzados,9435-5250-8026-7364
1310758665,1969-06-21,Licenciado/a,Sistemas Avanzados,0330-9431-8837-9802
0894959684,1975-10-24,Ingeniero/a,Grupo Tecnológico,8742-9285-7662-6532
0614477444,1964-06-27,Arquitecto/a,Soluciones Integrales,6500-4954-2248-7464
0282865458,2004-07-24,Licenciado/a,Grupo Tecnológico,8914-5097-8972-7765
1271745694,1995-12-10,Ingeniero/a,Desarrollos Innovadores,6998-2075-3726-7199
1880029665,1997-02-20,Doctor/a,Desarrollos Innovadores,5706-4762-6116-0384
1391392236,2016-07-01,Ingeniero/a,Grupo Tecnológico,3007-1477-7854-9633
2131541182,2005-07-03,Ingeniero/a,Sistemas Avanzados,8099-8761-2813-1684
1162680607,2020-07-17,Licenciado/a,Sistemas Avanzados,1774-6279-8439-2112
2008816159,2013-08-07,Licenciado/a,Desarrollos Innovadores,4108-8423-5499-9526
1421407080,2008-12-17,Arquitecto/a,Grupo Tecnológico,0437-7007-6855-8731
0483681501,1964-06-21,Ingeniero/a,Desarrollos Innovadores,9511-7033-9067-4704
2283169365,1997-06-27,Doctor/a,Soluciones Integrales,2846-9180-4773-5714
0205706370,1999-12-11,Ingeniero/a,Soluciones Integrales,7336-6194-1155-8561
0413259170,1971-01-02,Doctor/a,Desarrollos Innovadores,4518-6028-0878-6433
1430083755,2001-02-01,Ingeniero/a,Grupo Tecnológico,0164-2075-6524-8479
1845082616,1961-11-10,Licenciado/a,Desarrollos Innovadores,2944-4136-2374-2933
1105608406,2000-08-08,Licenciado/a,Soluciones Integrales,0499-2162-2608-0280
1358408882,2017-11-10,Doctor/a,Sistemas Avanzados,9893-6199-8989-1639
0432520517,2000-06-17,Licenciado/a,Grupo Tecnológico,5417-3975-5818-2286
2369839095,1966-05-01,Licenciado/a,Soluciones Integrales,7932-4599-2999-4854
1709881795,1981-07-20,Licenciado/a,Grupo Tecnológico,4923-1112-4212-7580
3023901110,1968-08-09,Arquitecto/a,Sistemas Avanzados,4067-0162-1349-9384
1434472168,2018-03-25,Ingeniero/a,Soluciones Integrales,2827-7830-0329-5420
1018633259,1980-01-23,Doctor/a,Desarrollos Innovadores,6017-6573-0464-9255
1557079478,1992-01-10,Arquitecto/a,Sistemas Avanzados,5540-1694-0392-3402
1348149013,1970-03-11,Ingeniero/a,Grupo Tecnológico,0044-2560-0105-0338
2168579775,2013-02-23,Licenciado/a,Soluciones Integrales,5028-6531-1742-5240
0462551426,2017-03-02,Arquitecto/a,Sistemas Avanzados,0991-5638-6086-2181
0623211603,2016-05-07,Arquitecto/a,Sistemas Avanzados,4350-1082-9030-1557
1656593426,1996-02-07,Doctor/a,Soluciones Integrales,9144-0462-4353-6360
0738943329,1974-03-08,Licenciado/a,Sistemas Avanzados,6591-2742-9047-0680
1673488610,1987-01-21,Ingeniero/a,Soluciones Integrales,8344-2292-8319-9617
1008168954,2003-12-26,Ingeniero/a,Sistemas Avanzados,5614-7620-7832-5840
1545756461,1978-12-21,Arquitecto/a,Soluciones Integrales,1108-3935-7743-3391
1222956755,2017-11-13,Arquitecto/a,Grupo Tecnológico,3547-5904-6959-6846
2315883319,1962-06-12,Licenciado/a,Desarrollos Innovadores,2389-9479-5789-7811
0808754149,1996-11-23,Licenciado/a,Soluciones Integrales,5461-0298-1316-0656
1092790085,1964-05-27,Arquitecto/a,Soluciones Integrales,3091-7412-3861-0715
0262268338,1971-10-19,Licenciado/a,Soluciones Integrales,0062-6539-6972-2978
0473473883,1986-05-02,Ingeniero/a,Sistemas Avanzados,7802-9563-2741-8727
0848056210,2013-03-14,Doctor/a,Grupo Tecnológico,2712-2697-3068-1576
1638525303,1989-12-02,Licenciado/a,Sistemas Avanzados,0236-8478-6683-4277
0155225822,1966-12-11,Doctor/a,Sistemas Avanzados,1936-1727-1945-9727
2171332790,1968-07-04,Doctor/a,Sistemas Avanzados,2431-0732-7005-0832
1235973810,1972-02-14,Arquitecto/a,Grupo Tecnológico,6373-7493-8736-3257
0311552834,1985-11-29,Doctor/a,Desarrollos Innovadores,6257-9337-3233-9029
0275691829,2020-05-04,Ingeniero/a,Grupo Tecnológico,3434-9388-0846-8425
0335816048,2014-03-01,Ingeniero/a,Desarrollos Innovadores,9263-9247-2241-2002
0784618810,2001-01-29,Licenciado/a,Desarrollos Innovadores,7129-5429-6857-6139
0175221851,1968-08-21,Arquitecto/a,Desarrollos Innovadores,3586-9001-1947-9059
0531830781,1990-05-08,Licenciado/a,Sistemas Avanzados,3159-0860-7633-3846
1954289476,1991-08-20,Doctor/a,Soluciones Integrales,8957-7915-8684-8161
1741653537,2017-10-26,Ingeniero/a,Sistemas Avanzados,8981-7663-1330-0165
2476149832,1971-12-17,Licenciado/a,Sistemas Avanzados,5873-4410-3404-8019
1847081946,1967-11-01,Ingeniero/a,Sistemas Avanzados,9605-1794-4150-3350
2124725507,2009-06-07,Ingeniero/a,Grupo Tecnológico,0335-4346-5251-0131
1676385744,2006-04-02,Arquitecto/a,Soluciones Integrales,5542-9533-3187-1650
0825748353,1999-05-29,Ingeniero/a,Grupo Tecnológico,1651-0954-8738-8941
1035777635,1994-03-22,Ingeniero/a,Desarrollos Innovadores,6850-3468-4446-1573
1950472411,1968-09-04,Doctor/a,Sistemas Avanzados,7264-9965-4715-7608
2112924205,1995-01-17,Doctor/a,Grupo Tecnológico,6651-6389-7996-6291
2254507939,1983-01-19,Ingeniero/a,Grupo Tecnológico,0253-0936-3734-8411
3019360934,1981-08-04,Licenciado/a,Grupo Tecnológico,2467-9617-4001-2564
1363754411,1970-03-09,Ingeniero/a,Grupo Tecnológico,5514-0640-7881-8612
0822089882,1967-02-24,Ingeniero/a,Grupo Tecnológico,9154-0732-2369-1392
3073625054,2004-07-13,Arquitecto/a,Sistemas Avanzados,8395-9471-3053-1205
2185888509,2012-12-29,Doctor/a,Sistemas Avanzados,3616-6603-7570-9515
1220284893,1960-06-01,Doctor/a,Sistemas Avanzados,9039-8300-3396-6573
1362165452,2011-11-06,Licenciado/a,Grupo Tecnológico,8081-0383-4038-3996
1046779866,1974-07-17,Licenciado/a,Sistemas Avanzados,0199-9778-4461-1480
2159704926,1980-02-23,Licenciado/a,Soluciones Integrales,9505-4003-1620-6200
2010181625,1964-08-26,Ingeniero/a,Desarrollos Innovadores,6181-0053-8263-1030
1080648217,1989-09-01,Doctor/a,Sistemas Avanzados,7204-1381-6743-8486
1298190484,2003-08-16,Doctor/a,Grupo Tecnológico,8059-3280-1847-3020
2262854637,1962-12-20,Arquitecto/a,Desarrollos Innovadores,6678-9766-2926-5867
3082595294,2009-07-05,Ingeniero/a,Sistemas Avanzados,1235-9800-7570-0943
1677339283,2001-08-18,Doctor/a,Sistemas Avanzados,2125-0721-1989-1549
2066913303,2010-06-04,Arquitecto/a,Sistemas Avanzados,6705-8730-2103-1216
2394576095,1987-03-25,Ingeniero/a,Desarrollos Innovadores,6859-7333-9425-8668
2309657652,1972-09-07,Ingeniero/a,Desarrollos Innovadores,5677-5505-5058-0854
2070878503,1996-10-02,Licenciado/a,Grupo Tecnológico,1006-8988-2123-3097
1729202419,1975-06-05,Ingeniero/a,Sistemas Avanzados,3479-0562-2231-0838
1218500411,1972-05-11,Ingeniero/a,Soluciones Integrales,4312-9420-9949-0882
1506363631,1976-07-08,Doctor/a,Soluciones Integrales,4078-9378-5070-2794
