cedula,fechaingresoEmpresa,tituloTercerNivel,nombreEmpresa,numeroTarjetaCredito
3032530387,2000-08-04,Licenciado/a,Soluciones Integrales,5711-6474-7420-0363
2273290985,2004-09-08,Ingeniero/a,Grupo Tecnológico,7913-5789-3719-6480
1667325893,1979-07-30,Licenciado/a,Sistemas Avanzados,5919-6393-1354-3780
1047853433,1987-02-26,Licenciado/a,Desarrollos Innovadores,2062-4977-1284-7885
0961683186,1963-02-08,Licenciado/a,Grupo Tecnológico,6695-7938-3451-3668
1637810666,2015-02-03,Ingeniero/a,Soluciones Integrales,8353-5096-9764-3061
1272945410,1967-04-26,Ingeniero/a,Sistemas Avanzados,3830-9482-2433-7428
1310082358,1995-06-28,Doctor/a,Grupo Tecnológico,2259-4198-9645-1406
1434468945,1976-11-17,Ingeniero/a,Sistemas Avanzados,9233-4151-7115-6558
0780596718,1992-04-15,Ingeniero/a,Sistemas Avanzados,9270-1283-8550-9120
1507039939,2020-05-07,Ingeniero/a,Grupo Tecnológico,5288-5808-1624-3273
1682669672,1973-07-19,Doctor/a,Sistemas Avanzados,4398-6832-3608-7524
1721384661,2002-06-11,Arquitecto/a,Desarrollos Innovadores,8596-5725-7021-6873
0930530849,1963-10-28,Arquitecto/a,Desarrollos Innovadores,2579-3494-2499-5642
0171996647,1973-03-28,Licenciado/a,Desarrollos Innovadores,5063-5159-7029-5884
1416145126,2017-09-09,Arquitecto/a,Grupo Tecnológico,9808-6464-3965-0783
2099754946,2014-01-22,Ingeniero/a,Sistemas Avanzados,1920-4931-0042-0397
0739620578,1990-03-17,Ingeniero/a,Soluciones Integrales,3391-7003-1324-7873
2136638258,1964-01-05,Ingeniero/a,Desarrollos Innovadores,8857-6152-7796-4904
0788208378,1988-05-27,Licenciado/a,Sistemas Avanzados,4660-4620-7781-2363
1170014659,2020-10-22,Arquitecto/a,Soluciones Integrales,0210-9395-2638-3127
1818033627,1998-01-01,Arquitecto/a,Soluciones Integrales,0659-3522-1957-2885
1586936380,2017-05-28,Ingeniero/a,Sistemas Avanzados,1253-8130-1158-1774
0313859616,2020-07-14,Ingeniero/a,Sistemas Avanzados,1287-3439-9775-6372
0386609501,1997-07-11,Ingeniero/a,Grupo Tecnológico,3880-2299-3212-9400
1223981954,1978-10-10,Arquitecto/a,Sistemas Avanzados,9268-1471-6609-7500
0233786455,2011-08-23,Ingeniero/a,Sistemas Avanzados,6219-1294-4132-7379
2150588269,2018-02-22,Doctor/a,Grupo Tecnológico,8248-8294-2111-0125
0461868772,1968-09-07,Doctor/a,Soluciones Integrales,3245-1977-5947-4057
2281256023,1984-09-15,Arquitecto/a,Grupo Tecnológico,2820-7107-0408-6414
1719786940,1961-03-15,Ingeniero/a,Soluciones Integrales,7493-1888-4352-8688
1532386900,1978-08-09,Licenciado/a,Grupo Tecnológico,8326-5650-4813-6814
1305388179,1999-09-10,Doctor/a,Soluciones Integrales,0565-9144-2107-7694
3058619738,1993-01-02,Ingeniero/a,Soluciones Integrales,3920-7921-5951-9732
1912267295,2019-08-10,Ingeniero/a,Soluciones Integrales,8533-0215-0006-7589
1437073764,2003-12-01,Doctor/a,Sistemas Avanzados,5242-5521-2963-1389
1658585135,2017-01-27,Doctor/a,Desarrollos Innovadores,7524-4935-8236-5298
1862496672,1961-02-07,Doctor/a,Soluciones Integrales,8023-8675-1885-6272
0282433625,1973-10-18,Licenciado/a,Sistemas Avanzados,0998-6518-7935-6095
1501123666,1960-10-07,Ingeniero/a,Soluciones Integrales,0773-3435-0991-6525
1423035070,2002-07-09,Licenciado/a,Desarrollos Innovadores,0361-5496-0048-0057
0902779960,1960-01-24,Arquitecto/a,Desarrollos Innovadores,9706-3433-9150-7242
0814657707,2008-08-11,Licenciado/a,Desarrollos Innovadores,8018-1941-0102-5473
1987089601,1965-04-05,Arquitecto/a,Soluciones Integrales,8383-9622-5547-9415
1838534295,1995-03-04,Ingeniero/a,Grupo Tecnológico,6482-9776-3414-0591
1093316755,2001-12-09,Doctor/a,Soluciones Integrales,4019-8071-1926-7759
2200240524,1961-11-14,Arquitecto/a,Desarrollos Innovadores,5044-4334-6727-6652
1450835363,2008-04-05,Licenciado/a,Desarrollos Innovadores,8779-6288-7047-9706
1676334240,1992-12-30,Arquitecto/a,Desarrollos Innovadores,4561-5388-8521-0749
2063866079,1976-03-15,Ingeniero/a,Grupo Tecnológico,8976-9096-6423-7631
1613700545,1974-05-13,Ingeniero/a,Soluciones Integrales,4992-0266-7675-5108
0278386860,1963-04-11,Licenciado/a,Grupo Tecnológico,2283-8170-6905-7315
2176448488,2002-06-18,Doctor/a,Grupo Tecnológico,4299-1086-6670-4274
0482148320,1960-01-11,Arquitecto/a,Grupo Tecnológico,2407-9321-7958-4496
0709014121,2012-06-23,Licenciado/a,Grupo Tecnológico,4359-1151-6034-8299
1384577298,1998-02-11,Ingeniero/a,Soluciones Integrales,2636-2314-0845-4096
2173312875,1987-01-05,Licenciado/a,Soluciones Integrales,2116-6415-2426-2430
1796204809,1983-10-02,Ingeniero/a,Desarrollos Innovadores,2718-3127-7956-3520
0995566409,1997-07-27,Ingeniero/a,Soluciones Integrales,1346-0291-1274-7136
1376921373,2013-11-25,Licenciado/a,Soluciones Integrales,0095-5902-5229-4561
0602525661,1967-08-26,Licenciado/a,Grupo Tecnológico,1244-4444-8099-5193
0750229370,2020-09-11,Ingeniero/a,Desarrollos Innovadores,2395-8939-4645-3927
0170130798,1970-03-30,Doctor/a,Sistemas Avanzados,9049-4253-6677-8328
1883250256,1993-05-01,Licenciado/a,Grupo Tecnológico,5065-6458-5052-2066
2494255982,2010-02-13,Arquitecto/a,Grupo Tecnológico,3075-9337-0172-4253
0521820188,2012-06-21,Arquitecto/a,Grupo Tecnológico,0126-1793-4341-9938
0865056154,2017-02-17,Ingeniero/a,Soluciones Integrales,4329-9360-3037-1916
1932614033,2011-12-31,Licenciado/a,Sistemas Avanzados,1046-4806-0545-0790
0667561727,1976-01-25,Licenciado/a,Sistemas Avanzados,3043-4583-1336-9696
0284952269,1979-04-09,Doctor/a,Sistemas Avanzados,8465-7534-0289-1454
1895854846,2003-11-22,Arquitecto/a,Sistemas Avanzados,6133-7723-2698-5679
3045028903,1984-06-12,Doctor/a,Sistemas Avanzados,9963-2630-7905-8368
1827007031,2020-12-05,Ingeniero/a,Soluciones Integrales,4951-0776-6829-4151
0603928971,1969-08-13,Arquitecto/a,Soluciones Integrales,7013-2130-9039-1999
2475079674,1969-07-12,Arquitecto/a,Sistemas Avanzados,3009-7391-8950-9292
1663864553,1960-10-05,Arquitecto/a,Sistemas Avanzados,6704-2332-6442-4092
1932930489,1982-06-13,Licenciado/a,Sistemas Avanzados,1460-9644-5580-0439
1944712935,1990-07-18,Doctor/a,Desarrollos Innovadores,1728-0787-3290-3247
2061499990,2017-08-25,Doctor/a,Soluciones Integrales,0142-5224-1216-6396
0206940878,1983-02-04,Ingeniero/a,Desarrollos Innovadores,6992-2222-0776-6869
1638314083,2003-08-17,Ingeniero/a,Grupo Tecnológico,2839-7593-3884-5273
0393132800,2001-08-02,Doctor/a,Desarrollos Innovadores,3895-4705-1511-6094
0796998998,1965-02-21,Arquitecto/a,Grupo Tecnológico,4065-2222-8962-4224
0626145124,1975-02-12,Doctor/a,Soluciones Integrales,4363-8256-8666-8463
1769161191,1997-01-14,Licenciado/a,Soluciones Integrales,4267-1150-4265-5462
1015839903,1984-11-25,Ingeniero/a,Sistemas Avanzados,7483-7698-4397-9753
0250673869,2007-12-13,Licenciado/a,Soluciones Integrales,8496-0741-2276-3971
0920000935,1995-08-13,Arquitecto/a,Desarrollos Innovadores,2521-4944-5338-7257
1240953834,1967-09-19,Licenciado/a,Sistemas Avanzados,1686-7949-1455-2228
2066569934,2007-02-04,Arquitecto/a,Desarrollos Innovadores,6118-6934-2731-8613
2169743971,2000-07-13,Licenciado/a,Grupo Tecnológico,7211-5309-4079-6625
0915318001,2010-11-04,Ingeniero/a,Soluciones Integrales,6727-8082-2669-8479
0322890680,2012-11-06,Licenciado/a,Desarrollos Innovadores,3459-5095-7928-7882
1893273609,1976-03-18,Licenciado/a,Soluciones Integrales,5608-3693-1454-4685
2010318591,1983-02-16,Arquitecto/a,Grupo Tecnológico,1699-4927-1006-2550
0692257609,2011-11-24,Doctor/a,Grupo Tecnológico,2599-0839-0755-3357
2245542157,1961-06-02,Arquitecto/a,Grupo Tecnológico,6710-5692-6107-7909
1384235575,1967-10-15,Licenciado/a,Grupo Tecnológico,0477-1580-2056-9609
1207015114,1987-05-16,Doctor/a,Soluciones Integrales,8851-9434-5791-7159
1592399799,1987-08-03,Doctor/a,Desarrollos Innovadores,2321-3851-0836-5905
2156292602,1989-12-31,Doctor/a,Grupo Tecnológico,6698-4056-6380-3648
2063886093,1961-10-25,Ingeniero/a,Sistemas Avanzados,4506-2603-4916-4322
1829884297,1960-05-16,Licenciado/a,Grupo Tecnológico,6101-0810-4741-0424
1087741625,1967-11-19,Licenciado/a,Desarrollos Innovadores,1142-5724-0180-2643
1085060841,1989-02-14,Ingeniero/a,Sistemas Avanzados,3095-9649-6466-2759
0176201279,1960-08-13,Licenciado/a,Desarrollos Innovadores,2258-7017-3177-9321
2486692182,2020-08-21,Licenciado/a,Grupo Tecnológico,1393-9146-4100-1442
0716548269,1964-01-01,Arquitecto/a,Grupo Tecnológico,6059-9589-3701-1897
1337781480,2005-06-27,Doctor/a,Desarrollos Innovadores,3543-9018-1145-7343
1757258081,1968-04-05,Ingeniero/a,Grupo Tecnológico,9380-8573-3192-7609
0248184263,1997-12-16,Doctor/a,Soluciones Integrales,1538-7569-5581-5680
1668964818,2009-11-28,Arquitecto/a,Desarrollos Innovadores,1219-8439-4487-3356
0679608598,1998-01-10,Arquitecto/a,Soluciones Integrales,1809-9950-2880-7392
1401686606,1965-07-03,Doctor/a,Grupo Tecnológico,1849-0854-6663-4989
2306682892,1968-03-12,Doctor/a,Desarrollos Innovadores,4493-7519-4109-3436
1716773874,1981-07-07,Arquitecto/a,Sistemas Avanzados,8912-8601-6812-2950
0544254976,1970-01-17,Ingeniero/a,Sistemas Avanzados,3605-0233-0884-3272
2233297059,1964-12-06,Licenciado/a,Grupo Tecnológico,9153-5125-2073-7676
2037956929,1967-08-20,Ingeniero/a,Desarrollos Innovadores,1903-3098-7120-7139
1573116670,1999-05-29,Arquitecto/a,Desarrollos Innovadores,8774-5746-7226-4636
1099639285,1991-01-21,Ingeniero/a,Soluciones Integrales,3066-0969-6447-8815
0398277517,1966-09-16,Doctor/a,Desarrollos Innovadores,2889-5387-7665-5792
1248603422,1969-08-16,Licenciado/a,Desarrollos Innovadores,5697-9467-0121-3592
1219962047,2013-07-08,Arquitecto/a,Sistemas Avanzados,5546-2133-8121-2807
2486992319,2019-06-01,Ingeniero/a,Soluciones Integrales,4480-3229-5774-4884
1703763995,2014-04-23,Licenciado/a,Soluciones Integrales,7634-9837-5725-2057
1335157564,2011-05-22,Licenciado/a,Soluciones Integrales,7489-0236-5363-8795
1319980649,2020-02-21,Ingeniero/a,Grupo Tecnológico,5794-4218-5384-5277
2123911176,1991-06-23,Licenciado/a,Sistemas Avanzados,1660-2282-0416-8557
0116484870,1975-09-29,Licenciado/a,Desarrollos Innovadores,0793-0793-0339-6819
1591298486,2011-01-29,Arquitecto/a,Sistemas Avanzados,6947-8274-6980-7432
3032661445,1975-12-26,Ingeniero/a,Soluciones Integrales,9832-6572-4677-4928
1126693155,2015-11-25,Doctor/a,Soluciones Integrales,5581-4450-6462-4697
2145362308,2011-11-04,Doctor/a,Soluciones Integrales,5194-6378-8917-1256
0637481871,2017-02-19,Licenciado/a,Soluciones Integrales,4884-9924-8855-2227
2447901671,1974-04-07,Ingeniero/a,Grupo Tecnológico,1558-0034-9925-2440
2342104403,1982-12-02,Arquitecto/a,Grupo Tecnológico,0760-4666-8444-2361
0617579140,1982-10-14,Ingeniero/a,Grupo Tecnológico,7616-1349-9439-4785
2072546341,1972-03-01,Doctor/a,Sistemas Avanzados,2088-8269-5903-3374
2303945429,1969-11-06,Licenciado/a,Soluciones Integrales,9845-6740-7098-3038
0533027296,1989-06-17,Arquitecto/a,Desarrollos Innovadores,1544-7512-7817-9835
2270992244,1966-07-04,Licenciado/a,Soluciones Integrales,0927-9775-8821-4412
0312197385,1999-04-18,Doctor/a,Grupo Tecnológico,4392-7436-0346-2492
2193857602,1992-12-04,Licenciado/a,Desarrollos Innovadores,7390-4326-5818-9404
1200932370,1980-02-22,Doctor/a,Desarrollos Innovadores,3969-7850-8971-5551
0250084641,2010-02-12,Arquitecto/a,Desarrollos Innovadores,7772-2439-9831-8468
1261674684,1978-03-24,Doctor/a,Sistemas Avanzados,9209-7271-6307-1393
0180898193,1966-04-14,Licenciado/a,Sistemas Avanzados,1735-0318-6675-0088
1697286691,2000-04-30,Doctor/a,Desarrollos Innovadores,1811-8213-2725-6783
2096611035,1973-02-22,Arquitecto/a,Grupo Tecnológico,6793-8635-8106-6212
1857795558,2012-04-09,Licenciado/a,Grupo Tecnológico,7584-3724-2522-6114
2172559083,2017-10-15,Licenciado/a,Desarrollos Innovadores,5629-5637-4769-7719
1371597843,1971-06-15,Licenciado/a,Sistemas Avanzados,7429-8532-5533-9680
0968254435,1992-11-06,Ingeniero/a,Sistemas Avanzados,0691-2998-5145-4411
0862956325,1982-08-07,Licenciado/a,Desarrollos Innovadores,4439-6561-3137-2387
2344574045,1975-12-09,Arquitecto/a,Sistemas Avanzados,4118-9791-7685-0212
1989822200,1984-11-20,Doctor/a,Sistemas Avanzados,9897-2532-1869-2935
2422163451,1985-10-28,Ingeniero/a,Soluciones Integrales,8890-9906-5602-5592
1326379018,2019-09-21,Ingeniero/a,Desarrollos Innovadores,0075-0783-3527-7931
1052478665,2004-11-12,Doctor/a,Desarrollos Innovadores,9738-4141-9566-8994
1909704401,2008-05-02,Arquitecto/a,Sistemas Avanzados,7999-7709-8838-1083
2420232674,1982-06-03,Licenciado/a,Grupo Tecnológico,4210-6427-6769-3386
0106887865,2005-10-12,Arquitecto/a,Grupo Tecnológico,5291-8933-2270-8450
0316811919,1969-12-15,Ingeniero/a,Desarrollos Innovadores,8362-0054-5214-6986
1721142762,2004-06-03,Licenciado/a,Desarrollos Innovadores,7273-8595-0185-9987
1229805405,1981-12-05,Arquitecto/a,Desarrollos Innovadores,2806-9920-9519-1535
1153035539,1990-11-10,Doctor/a,Desarrollos Innovadores,3495-3253-5703-2274
1283470130,1964-05-14,Arquitecto/a,Sistemas Avanzados,7580-6110-6148-5835
1575108507,1998-07-15,Arquitecto/a,Sistemas Avanzados,5370-4504-4404-4843
0448262354,1988-02-02,Licenciado/a,Grupo Tecnológico,4009-7896-0530-5969
0227924485,2006-05-09,Doctor/a,Desarrollos Innovadores,0186-5153-3144-0129
0485379179,1992-01-01,Ingeniero/a,Grupo Tecnológico,5245-5790-5751-9530
1504286467,1999-08-02,Arquitecto/a,Desarrollos Innovadores,5740-8775-0785-3445
1280201366,1987-04-09,Ingeniero/a,Sistemas Avanzados,3407-3834-6259-2861
0929077819,2000-06-15,Licenciado/a,Soluciones Integrales,3427-9103-4665-2071
0738980605,1995-10-14,Ingeniero/a,Soluciones Integrales,0554-4615-7132-8992
0510583631,1976-04-19,Licenciado/a,Grupo Tecnológico,8037-9593-1018-7073
1465053713,2008-12-10,Ingeniero/a,Grupo Tecnológico,0560-9080-6600-6195
1053581795,2014-09-01,Licenciado/a,Grupo Tecnológico,2256-2015-6972-1319
2126826999,1996-07-25,Ingeniero/a,Soluciones Integrales,7064-2623-9338-2413
0281610442,1965-04-16,Licenciado/a,Grupo Tecnológico,9120-0283-0916-5840
1389510286,2014-05-08,Licenciado/a,Desarrollos Innovadores,1568-0780-4337-4132
0660137250,1976-01-19,Licenciado/a,Sistemas Avanzados,4571-7802-0518-3576
0628637222,1999-07-13,Ingeniero/a,Sistemas Avanzados,9516-0865-6520-9453
0932064133,1970-11-03,Licenciado/a,Grupo Tecnológico,7853-9835-1584-3455
0694812057,1983-05-29,Arquitecto/a,Soluciones Integrales,5205-6623-1197-4697
3060702100,1971-07-21,Arquitecto/a,Soluciones Integrales,0448-1709-1955-7040
3040300950,1984-11-15,Arquitecto/a,Sistemas Avanzados,7197-4620-8459-5441
0822593208,1986-02-17,Ingeniero/a,Desarrollos Innovadores,6594-8513-3614-4328
1972659114,1991-12-13,Doctor/a,Sistemas Avanzados,3190-8774-8065-5465
1498830120,1999-06-21,Arquitecto/a,Soluciones Integrales,7400-8866-9753-4897
2139459922,1965-12-28,Arquitecto/a,Soluciones Integrales,0179-4077-6510-6786
2404831606,1987-05-02,Doctor/a,Desarrollos Innovadores,3382-2645-6234-7882
0484427607,2020-05-15,Arquitecto/a,Sistemas Avanzados,2848-8763-0651-8774
0630481756,1988-01-15,Ingeniero/a,Sistemas Avanzados,9411-4977-9611-1208
0173786961,1997-08-11,Doctor/a,Soluciones Integrales,5043-7820-9435-8315
1848897677,1995-08-07,Doctor/a,Soluciones Integrales,2358-1877-6352-9851
2020443115,1970-05-07,Arquitecto/a,Desarrollos Innovadores,2159-1600-7017-8170
0133516637,1977-01-01,Arquitecto/a,Grupo Tecnológico,1796-8712-7114-3799
2097925165,1977-05-02,Licenciado/a,Grupo Tecnológico,4404-3671-1978-0278
1872058119,1967-03-22,Ingeniero/a,Sistemas Avanzados,3431-8929-2135-9321
0852421453,1970-06-13,Doctor/a,Soluciones Integrales,0429-2597-0045-8547
2091919673,2015-03-25,Doctor/a,Grupo Tecnológico,2290-6475-6536-0262
0668381481,2006-07-28,Arquitecto/a,Soluciones Integrales,9683-0154-9090-3678
0227650698,1981-11-12,Arquitecto/a,Soluciones Integrales,6288-8045-3191-8644
0426698398,1985-04-16,Arquitecto/a,Soluciones Integrales,9646-2450-4424-6649
2468028892,2014-05-28,Arquitecto/a,Desarrollos Innovadores,1678-0971-8020-8017
2205078568,1965-01-23,Doctor/a,Sistemas Avanzados,3439-0499-4505-2711
0222867532,1987-01-18,Licenciado/a,Soluciones Integrales,6555-3663-8014-8195
2301949871,1995-04-16,Ingeniero/a,Grupo Tecnológico,8942-6880-5187-4713
0129993404,1991-10-13,Doctor/a,Soluciones Integrales,2703-4404-3614-3553
1735490242,2004-07-30,Ingeniero/a,Sistemas Avanzados,7559-4776-7980-6260
1985528401,2004-11-14,Licenciado/a,Desarrollos Innovadores,3129-3770-9968-9890
2208275490,1964-12-14,Doctor/a,Grupo Tecnológico,2970-2271-2784-7024
0953462746,1969-12-02,Ingeniero/a,Sistemas Avanzados,9670-1710-7985-3146
1725510858,1960-07-27,Arquitecto/a,Sistemas Avanzados,4246-8391-4927-4671
0974647325,2012-02-28,Ingeniero/a,Soluciones Integrales,5889-3878-9100-4807
1244884480,2001-09-11,Ingeniero/a,Desarrollos Innovadores,5126-7507-6856-6006
2358569058,1971-07-19,Doctor/a,Desarrollos Innovadores,0391-5696-8632-5406
1372061157,1975-02-07,Licenciado/a,Desarrollos Innovadores,0896-4097-8175-2532
1348926337,1984-07-04,Ingeniero/a,Soluciones Integrales,3332-4697-2099-0475
2037861379,2008-04-12,Licenciado/a,Sistemas Avanzados,4262-7760-5295-5638
2446882591,2009-08-12,Arquitecto/a,Desarrollos Innovadores,2018-6286-2564-3065
1966161202,2004-01-09,Arquitecto/a,Soluciones Integrales,2906-8463-4799-4956
0439521998,2005-11-26,Ingeniero/a,Desarrollos Innovadores,5778-2236-3307-3505
0953762393,1964-04-22,Ingeniero/a,Soluciones Integrales,5583-8643-2961-5698
0255191709,1989-04-13,Licenciado/a,Desarrollos Innovadores,8363-2829-0832-7173
0295806402,1970-10-03,Ingeniero/a,Soluciones Integrales,0144-3558-2645-6728
0393404252,1989-10-24,Doctor/a,Desarrollos Innovadores,4099-2881-1650-1240
0489763582,2020-08-26,Licenciado/a,Soluciones Integrales,9889-4991-9215-9739
0718324121,1976-11-25,Arquitecto/a,Sistemas Avanzados,7060-6618-9227-4559
1557363230,1982-01-25,Ingeniero/a,Sistemas Avanzados,4237-9272-2936-0916
0725248160,1987-06-14,Arquitecto/a,Grupo Tecnológico,7598-4424-5142-3429
0842770915,1979-09-30,Arquitecto/a,Sistemas Avanzados,6590-3902-5422-6863
2292685311,1994-04-11,Doctor/a,Sistemas Avanzados,4657-3921-5819-8641
0784298392,1997-08-27,Licenciado/a,Sistemas Avanzados,4249-7748-4498-5114
0189665193,2006-01-11,Licenciado/a,Sistemas Avanzados,8949-3178-2261-4223
1947796641,1999-05-30,Ingeniero/a,Soluciones Integrales,8975-3106-8893-9971
0223996274,2006-10-06,Doctor/a,Grupo Tecnológico,4085-8361-4580-4612
0749474316,2005-06-19,Ingeniero/a,Desarrollos Innovadores,6610-3148-1984-1876
2196955184,1986-11-01,Ingeniero/a,Desarrollos Innovadores,4866-0569-0677-7553
0625680125,1992-07-24,Ingeniero/a,Grupo Tecnológico,2790-9708-7393-0204
2313242692,1975-06-25,Ingeniero/a,Soluciones Integrales,4470-5442-7755-4489
1866703039,1986-01-14,Doctor/a,Grupo Tecnológico,0856-2907-9540-0517
1260102888,1977-03-24,Licenciado/a,Sistemas Avanzados,7308-4750-0162-9246
1807222076,1966-06-24,Licenciado/a,Grupo Tecnológico,0013-8531-8497-0079
1416500229,2015-10-14,Arquitecto/a,Soluciones Integrales,2236-8894-1267-0294
0882965327,1977-12-17,Licenciado/a,Desarrollos Innovadores,4727-6660-1267-4452
0905509015,1964-12-02,Arquitecto/a,Grupo Tecnológico,7616-0469-9062-1399
