cedula,fechaingresoEmpresa,tituloTercerNivel,nombreEmpresa,numeroTarjetaCredito
0705440802,1987-03-13,Arquitecto/a,Desarrollos Innovadores,0298-2934-9172-5026
0659388078,1971-02-19,Arquitecto/a,Sistemas Avanzados,4725-8259-6040-0839
0770825572,2013-10-03,Arquitecto/a,Desarrollos Innovadores,0681-7148-6177-7632
1205360591,2009-11-03,Licenciado/a,Desarrollos Innovadores,5990-3377-1850-1587
0410895437,2013-04-28,Licenciado/a,Soluciones Integrales,5535-7655-5938-0820
0869608662,1965-01-06,Licenciado/a,Sistemas Avanzados,6842-0321-2189-6885
0265168252,1996-05-15,Ingeniero/a,Grupo Tecnológico,9739-3420-5176-7325
0906922479,1982-05-16,Ingeniero/a,Desarrollos Innovadores,4047-5778-7625-3411
1350824906,1980-01-07,Arquitecto/a,Grupo Tecnológico,6151-4066-1695-2171
2126605254,2016-10-09,Licenciado/a,Soluciones Integrales,7513-0934-4728-7550
2185136540,1977-04-19,Ingeniero/a,Grupo Tecnológico,4755-6844-2037-9332
1981668122,1983-05-22,Arquitecto/a,Grupo Tecnológico,8959-9687-7061-8710
1942342258,1986-02-15,Arquitecto/a,Soluciones Integrales,0716-6320-9350-5775
0365848498,2004-06-14,Doctor/a,Desarrollos Innovadores,9927-8530-8637-0538
1477464206,1964-05-27,Ingeniero/a,Soluciones Integrales,3312-6050-9671-6564
0603149947,2015-03-04,Ingeniero/a,Grupo Tecnológico,9031-3123-8123-6448
0421451274,1960-01-29,Ingeniero/a,Soluciones Integrales,3797-3041-4526-4423
0496982484,1995-06-06,Ingeniero/a,Desarrollos Innovadores,7339-1041-7266-0106
2294905414,1991-01-26,Licenciado/a,Grupo Tecnológico,2034-4883-6106-0288
2312557321,1974-01-30,Arquitecto/a,Soluciones Integrales,1570-0558-2959-4894
0869456348,1962-04-01,Arquitecto/a,Soluciones Integrales,1864-3422-5392-8082
1260085002,1997-12-16,Licenciado/a,Soluciones Integrales,0360-5142-0451-7853
1462966170,1987-04-01,Ingeniero/a,Desarrollos Innovadores,4363-6288-0785-4772
0686970061,1987-06-01,Arquitecto/a,Desarrollos Innovadores,2516-0711-8903-8566
2361434097,1989-07-04,Ingeniero/a,Desarrollos Innovadores,1500-2941-3873-7423
0613080461,1962-01-08,Arquitecto/a,Grupo Tecnológico,1774-4370-3635-1108
0397650854,1994-09-29,Doctor/a,Grupo Tecnológico,7168-6220-5685-0233
0906273062,2018-10-16,Licenciado/a,Grupo Tecnológico,0993-7937-5314-5584
1736770103,2015-11-12,Doctor/a,Soluciones Integrales,6117-2776-6153-0710
3023251610,1986-02-12,Licenciado/a,Grupo Tecnológico,9439-5767-1650-1305
2221324625,1999-04-17,Arquitecto/a,Soluciones Integrales,2743-2211-1155-4358
0575762613,2011-10-04,Licenciado/a,Grupo Tecnológico,7397-1908-7508-4302
2096696270,1993-11-03,Ingeniero/a,Sistemas Avanzados,1052-8177-2969-7544
0636060552,2007-10-18,Arquitecto/a,Desarrollos Innovadores,3778-6676-8600-4124
1979844705,1964-08-27,Ingeniero/a,Sistemas Avanzados,3964-7082-7423-0012
1141230402,1987-08-17,Doctor/a,Grupo Tecnológico,2195-8510-0543-3645
0417857647,2017-03-02,Arquitecto/a,Sistemas Avanzados,8340-2278-0690-6069
1719090396,1964-08-02,Doctor/a,Sistemas Avanzados,2125-8195-6100-2541
2366344041,1994-09-19,Doctor/a,Grupo Tecnológico,7684-8903-6752-8678
1556676523,2001-11-16,Licenciado/a,Sistemas Avanzados,6419-3268-2712-3565
0600139580,2002-10-22,Arquitecto/a,Grupo Tecnológico,6971-2926-3632-1158
3065264612,1979-03-05,Ingeniero/a,Soluciones Integrales,4583-4932-0636-4327
0741060406,1975-01-28,Doctor/a,Sistemas Avanzados,0024-3971-3042-0395
1064150291,2020-03-31,Doctor/a,Grupo Tecnológico,0299-5710-8727-3589
1819649885,2007-05-22,Ingeniero/a,Sistemas Avanzados,0551-3663-1889-0216
1778622423,1991-03-31,Licenciado/a,Soluciones Integrales,6963-2611-9756-2905
1582355754,1965-04-14,Arquitecto/a,Sistemas Avanzados,3776-0884-9961-4246
0889068227,1963-01-20,Doctor/a,Grupo Tecnológico,1119-5829-8536-4300
1277704269,1999-05-09,Doctor/a,Soluciones Integrales,9847-1957-8661-8601
1210783290,2010-05-19,Doctor/a,Desarrollos Innovadores,2999-8256-5521-6566
0411081850,1991-10-03,Ingeniero/a,Soluciones Integrales,4731-3369-2343-7718
1053509877,1969-05-18,Doctor/a,Sistemas Avanzados,3367-2921-5477-7875
2045632731,1971-04-27,Licenciado/a,Grupo Tecnológico,7293-8896-4917-1896
0643953958,1974-01-26,Doctor/a,Sistemas Avanzados,8818-2776-0430-2694
2466710764,2005-11-15,Licenciado/a,Sistemas Avanzados,5458-5564-7802-1551
1615119015,1979-04-09,Doctor/a,Soluciones Integrales,2316-0564-3429-3206
2330109257,1961-06-02,Licenciado/a,Soluciones Integrales,6319-3145-9250-0899
2458388033,2008-05-11,Ingeniero/a,Sistemas Avanzados,6716-5999-6507-9369
0385044652,1994-03-06,Doctor/a,Grupo Tecnológico,0638-7085-1904-0741
1326376214,1985-04-03,Ingeniero/a,Grupo Tecnológico,2692-6424-5269-5992
2373152949,2018-12-12,Licenciado/a,Sistemas Avanzados,2046-1396-0038-3575
0576459894,2012-07-17,Ingeniero/a,Sistemas Avanzados,7370-7276-9313-2490
0270753244,1964-09-05,Doctor/a,Grupo Tecnológico,2182-9597-4040-9525
0252325186,1993-02-24,Doctor/a,Grupo Tecnológico,1695-6312-3021-0229
2101438157,2008-04-06,Licenciado/a,Sistemas Avanzados,6414-2250-2356-8369
2113652938,1985-11-06,Licenciado/a,Desarrollos Innovadores,4558-1383-5911-7798
0316320292,1994-06-30,Arquitecto/a,Grupo Tecnológico,7161-4496-9836-7742
1519515524,1961-05-03,Doctor/a,Grupo Tecnológico,8902-7060-3980-1801
1134570139,1964-03-16,Arquitecto/a,Desarrollos Innovadores,5860-0702-1837-5470
0703622792,2012-08-28,Ingeniero/a,Grupo Tecnológico,1182-6631-1684-1896
1812815934,2016-08-05,Licenciado/a,Grupo Tecnológico,2394-1544-6124-1737
0652062645,2006-02-05,Doctor/a,Soluciones Integrales,3655-1275-4238-3167
0364512229,2015-04-03,Doctor/a,Soluciones Integrales,2078-7854-3860-4223
1858313486,1974-02-25,Arquitecto/a,Desarrollos Innovadores,2672-2708-7045-0866
0537080745,1961-10-21,Licenciado/a,Desarrollos Innovadores,7260-8982-4906-4150
1712491523,1966-10-06,Doctor/a,Grupo Tecnológico,5716-5374-0602-4769
2307751718,1963-11-27,Licenciado/a,Sistemas Avanzados,8028-2043-6131-3411
2324671504,2006-06-21,Ingeniero/a,Desarrollos Innovadores,4194-2274-7200-7399
2353383646,1964-05-09,Licenciado/a,Sistemas Avanzados,2259-0308-7603-8196
0714319225,1978-01-18,Arquitecto/a,Grupo Tecnológico,1654-3370-0076-5557
0964869775,1973-07-12,Ingeniero/a,Sistemas Avanzados,0824-5309-6586-3662
2260179962,2014-04-25,Doctor/a,Grupo Tecnológico,9923-7325-2730-0790
1204509394,1964-07-02,Ingeniero/a,Soluciones Integrales,4069-2330-7970-5252
2237867414,1999-09-16,Licenciado/a,Soluciones Integrales,8792-9857-4816-0568
1631268153,1984-04-09,Doctor/a,Grupo Tecnológico,4374-5023-7553-1924
2068725263,2020-07-06,Licenciado/a,Desarrollos Innovadores,9479-8363-4271-4969
1487133542,2018-08-01,Doctor/a,Sistemas Avanzados,5508-8233-3583-1057
0477467133,1988-07-29,Licenciado/a,Desarrollos Innovadores,1766-1840-6516-6678
3041240700,2008-10-14,Licenciado/a,Soluciones Integrales,2038-6792-0395-8843
0160342407,2000-01-04,Arquitecto/a,Sistemas Avanzados,4063-2456-2965-9981
2165036483,2004-09-12,Arquitecto/a,Sistemas Avanzados,3495-5352-3622-5350
0201150232,1968-02-05,Licenciado/a,Soluciones Integrales,1425-8715-1358-6077
1608863607,1973-08-09,Doctor/a,Grupo Tecnológico,7658-4610-3880-0773
2113420924,2007-09-20,Doctor/a,Grupo Tecnológico,6479-4094-8045-1083
2451313874,2003-12-06,Licenciado/a,Desarrollos Innovadores,3981-4613-6911-0028
1910779500,1991-06-26,Arquitecto/a,Soluciones Integrales,2399-6377-4483-0188
0537450676,2000-02-19,Doctor/a,Soluciones Integrales,9237-4930-6215-2651
1507998738,1961-06-13,Doctor/a,Sistemas Avanzados,7679-0739-8579-5554
3094147622,2007-09-17,Licenciado/a,Grupo Tecnológico,9973-1764-1929-5402
1179503314,1987-04-15,Ingeniero/a,Soluciones Integrales,7743-2588-5141-9194
0341436052,1961-09-23,Ingeniero/a,Soluciones Integrales,6622-8666-1364-3801
2206021261,1964-05-28,Doctor/a,Sistemas Avanzados,2954-9756-6719-0723
1038182993,1986-03-02,Licenciado/a,Desarrollos Innovadores,3124-5154-9933-9261
0524805491,2010-07-22,Arquitecto/a,Desarrollos Innovadores,7456-0128-1089-8965
1415299047,1968-03-28,Doctor/a,Soluciones Integrales,2417-3722-2554-4193
1505897820,1983-05-23,Ingeniero/a,Desarrollos Innovadores,0167-4297-3579-1634
0490961799,1984-07-11,Licenciado/a,Sistemas Avanzados,4853-5265-8370-7017
2046210552,1985-08-28,Arquitecto/a,Sistemas Avanzados,4464-2772-1202-3338
1743558349,1977-03-17,Doctor/a,Grupo Tecnológico,9547-3608-2634-8663
1729052615,2002-08-24,Arquitecto/a,Sistemas Avanzados,6957-1939-8905-7563
3033560403,2002-10-30,Arquitecto/a,Sistemas Avanzados,2621-2928-3842-1216
1729625741,1970-01-22,Licenciado/a,Soluciones Integrales,7150-9894-8992-6776
2281934127,1966-12-26,Licenciado/a,Desarrollos Innovadores,8840-6249-2287-6006
1946217565,1986-04-03,Doctor/a,Soluciones Integrales,0160-3846-3731-3044
1302571844,2000-02-24,Ingeniero/a,Desarrollos Innovadores,0192-4785-4112-5225
0120268314,1965-10-19,Ingeniero/a,Grupo Tecnológico,4219-9269-3948-0524
1817898075,2017-10-09,Ingeniero/a,Soluciones Integrales,7527-3724-4634-5128
1225234957,2003-06-10,Licenciado/a,Desarrollos Innovadores,0816-9627-9137-6673
1386961295,1969-12-05,Ingeniero/a,Soluciones Integrales,4989-3626-9128-7609
2308345503,1988-12-28,Ingeniero/a,Grupo Tecnológico,2318-4226-9888-6919
0473905266,2013-03-04,Ingeniero/a,Desarrollos Innovadores,8898-3311-0552-7798
1084724310,2011-04-15,Licenciado/a,Desarrollos Innovadores,9773-7843-3229-2298
0962070700,1970-05-11,Licenciado/a,Grupo Tecnológico,3293-9012-8639-9784
1690500876,1997-08-01,Ingeniero/a,Soluciones Integrales,3236-3038-6993-0520
2291107704,2015-10-16,Doctor/a,Desarrollos Innovadores,9131-2917-8482-9466
2386747348,1987-09-13,Ingeniero/a,Sistemas Avanzados,8416-2973-1026-7153
1237115080,1982-07-13,Ingeniero/a,Desarrollos Innovadores,9652-4533-0083-1534
1595625662,1997-11-13,Ingeniero/a,Grupo Tecnológico,9058-1143-6508-4469
1163654290,1963-12-10,Doctor/a,Soluciones Integrales,9854-2219-7907-0734
1777431622,2011-09-26,Ingeniero/a,Desarrollos Innovadores,8712-5608-1410-7942
1154034311,2002-07-26,Licenciado/a,Sistemas Avanzados,6069-2083-0869-6582
0209180327,1983-04-06,Arquitecto/a,Desarrollos Innovadores,2874-0132-2054-6227
2165865514,2009-06-29,Licenciado/a,Sistemas Avanzados,6187-0381-7780-5315
0798177490,2001-03-13,Ingeniero/a,Soluciones Integrales,8911-1999-5311-8870
0787272489,1970-10-10,Doctor/a,Grupo Tecnológico,1823-3676-4163-0547
1612824206,1961-01-10,Licenciado/a,Grupo Tecnológico,2268-4637-8572-8896
0943275085,1967-12-29,Doctor/a,Sistemas Avanzados,5027-3455-7072-4614
1351522879,1994-08-16,Doctor/a,Desarrollos Innovadores,9961-3065-5087-8496
2022332430,1965-08-05,Ingeniero/a,Grupo Tecnológico,1138-7252-8349-4019
1482384373,1978-04-30,Ingeniero/a,Desarrollos Innovadores,5687-2175-8633-4779
1071343157,1997-02-17,Licenciado/a,Desarrollos Innovadores,6302-8568-1025-9433
0686987980,1964-03-29,Arquitecto/a,Desarrollos Innovadores,9279-0065-6542-9903
1796522830,1981-08-17,Doctor/a,Grupo Tecnológico,1794-4288-0134-9080
0920503293,1970-03-10,Licenciado/a,Desarrollos Innovadores,4049-9859-2004-0433
1060940127,2011-11-29,Ingeniero/a,Desarrollos Innovadores,1613-8120-9884-8330
0506411750,1961-05-09,Ingeniero/a,Soluciones Integrales,9558-9080-4481-8795
1901985150,1975-11-01,Ingeniero/a,Grupo Tecnológico,6662-8645-7377-6043
1601583137,1992-06-25,Ingeniero/a,Soluciones Integrales,5773-3585-5313-7197
0155387331,1961-12-17,Arquitecto/a,Sistemas Avanzados,1457-2172-1357-6794
0101091243,2018-01-16,Doctor/a,Grupo Tecnológico,2174-3945-6858-8905
1688738496,1980-12-25,Ingeniero/a,Grupo Tecnológico,8420-4626-0194-3353
0408064785,1993-03-27,Licenciado/a,Desarrollos Innovadores,3660-7875-1534-3022
0533720812,2010-04-29,Ingeniero/a,Sistemas Avanzados,7579-9594-6026-5570
0945472645,2015-08-22,Licenciado/a,Sistemas Avanzados,1501-7136-8492-7318
0352134792,1999-02-03,Licenciado/a,Grupo Tecnológico,3450-9302-4398-2452
0801399043,1994-05-29,Ingeniero/a,Grupo Tecnológico,2177-4436-4382-2932
0725402868,1998-04-01,Doctor/a,Soluciones Integrales,4144-9682-1880-3892
2366045367,1993-02-11,Ingeniero/a,Sistemas Avanzados,3473-7535-7828-8975
0610982944,1980-12-09,Doctor/a,Desarrollos Innovadores,5337-8321-7406-9892
2428116028,1968-12-17,Doctor/a,Grupo Tecnológico,9060-9064-2423-0269
1166891444,1962-03-26,Ingeniero/a,Grupo Tecnológico,0225-0451-3285-0630
1270791083,2018-03-26,Doctor/a,Soluciones Integrales,3259-4693-3767-7758
1846112048,1966-05-17,Arquitecto/a,Sistemas Avanzados,1340-5352-1559-3129
0943266042,1977-05-29,Licenciado/a,Desarrollos Innovadores,3802-0236-1596-3086
1956159569,1973-09-07,Arquitecto/a,Grupo Tecnológico,8699-4459-1664-9170
1653293752,2009-07-07,Doctor/a,Soluciones Integrales,5448-9395-8299-7443
1183460039,1976-03-18,Doctor/a,Soluciones Integrales,4626-0422-5979-0899
0135697448,1964-05-29,Licenciado/a,Soluciones Integrales,6810-7763-9708-1353
0119935514,1982-04-20,Licenciado/a,Grupo Tecnológico,5039-0002-2018-1890
3079237713,2000-04-20,Doctor/a,Sistemas Avanzados,9400-2676-3067-9032
0266552568,1979-07-18,Licenciado/a,Grupo Tecnológico,0367-0984-9909-2242
1184070795,1991-07-06,Doctor/a,Desarrollos Innovadores,3470-7906-5909-4670
0291854532,2019-11-01,Arquitecto/a,Soluciones Integrales,4061-9628-3122-7509
0257869555,1971-08-07,Ingeniero/a,Grupo Tecnológico,1715-2226-8872-5014
2355722471,1987-05-02,Arquitecto/a,Desarrollos Innovadores,5243-8220-4030-9797
2190925276,1996-08-27,Arquitecto/a,Sistemas Avanzados,3228-8777-4046-1546
2006630612,1967-12-01,Doctor/a,Soluciones Integrales,6719-3484-0530-7526
1921413173,1969-11-25,Arquitecto/a,Grupo Tecnológico,5598-9191-0984-7203
3084375817,2007-06-01,Ingeniero/a,Desarrollos Innovadores,7009-8286-6296-1146
1735644369,1963-01-21,Ingeniero/a,Sistemas Avanzados,7089-2708-0882-6257
1457185640,2017-08-04,Doctor/a,Desarrollos Innovadores,5423-7220-1642-9964
0317697344,2007-07-29,Licenciado/a,Sistemas Avanzados,1466-4885-1426-3756
1617625034,2004-02-25,Arquitecto/a,Desarrollos Innovadores,6413-4336-8589-1282
0728179914,1992-10-23,Ingeniero/a,Desarrollos Innovadores,3391-8956-7158-7858
2337786971,1964-05-06,Licenciado/a,Desarrollos Innovadores,2762-9545-6404-3353
1958982621,2012-10-12,Licenciado/a,Grupo Tecnológico,8610-0575-0593-6576
1829790485,1987-11-09,Doctor/a,Grupo Tecnológico,8511-0328-4811-2033
1646022839,1965-05-31,Doctor/a,Grupo Tecnológico,4306-1953-1685-0414
0312306356,1982-04-07,Arquitecto/a,Soluciones Integrales,6645-0822-0498-8472
0166035534,1999-04-05,Arquitecto/a,Sistemas Avanzados,7007-3072-5688-3489
1438712161,1961-12-05,Ingeniero/a,Sistemas Avanzados,7950-9946-1026-7295
0745278655,2010-03-06,Licenciado/a,Soluciones Integrales,9187-8582-9806-5576
1832224073,2014-04-23,Ingeniero/a,Grupo Tecnológico,0918-7353-9611-8452
0585156213,1973-07-22,Arquitecto/a,Grupo Tecnológico,4950-1947-2777-1496
1495129091,1989-08-22,Licenciado/a,Soluciones Integrales,1590-1414-6840-2776
1542073714,2004-02-10,Licenciado/a,Grupo Tecnológico,3290-2665-2505-5213
0326308962,2005-08-10,Licenciado/a,Soluciones Integrales,9829-5613-7093-5384
1367734996,1965-10-11,Ingeniero/a,Sistemas Avanzados,4029-4003-6666-4484
1863391835,1974-08-24,Ingeniero/a,Grupo Tecnológico,9314-9344-2996-2270
0508073065,1985-11-14,Licenciado/a,Grupo Tecnológico,5415-9721-7079-5712
1785788712,1994-06-10,Doctor/a,Sistemas Avanzados,4753-7660-4406-4374
0463906987,2005-04-24,Ingeniero/a,Soluciones Integrales,1056-6137-8275-6623
0541673316,1993-10-25,Arquitecto/a,Desarrollos Innovadores,4967-5501-8572-8295
2340675426,1965-10-27,Ingeniero/a,Desarrollos Innovadores,8870-1888-0119-8679
1412387336,2007-12-08,Arquitecto/a,Sistemas Avanzados,9347-2670-0624-5086
3013830105,1982-08-31,Ingeniero/a,Desarrollos Innovadores,6003-1398-4178-2492
1370694996,1999-07-11,Licenciado/a,Sistemas Avanzados,9566-0350-4409-4281
0700376948,1986-03-19,Doctor/a,Grupo Tecnológico,0294-4040-0935-0066
1987646051,1998-05-07,Licenciado/a,Desarrollos Innovadores,9291-1328-6421-2012
3013724303,1985-08-18,Arquitecto/a,Desarrollos Innovadores,3264-5744-1518-7023
0697979205,2017-01-10,Licenciado/a,Desarrollos Innovadores,1724-9459-6880-7847
1276711471,2004-02-18,Ingeniero/a,Grupo Tecnológico,3136-3011-3223-3637
1894146374,1986-09-14,Ingeniero/a,Grupo Tecnológico,6510-8394-5945-9281
2322099172,1985-02-23,Arquitecto/a,Grupo Tecnológico,3873-5303-5008-6112
2398174861,2014-08-29,Ingeniero/a,Soluciones Integrales,6229-7291-7831-7251
2272181337,2004-10-22,Arquitecto/a,Sistemas Avanzados,3120-4713-6394-4717
0557811779,2014-07-15,Licenciado/a,Desarrollos Innovadores,5718-4492-4232-3369
2216338531,1962-02-03,Arquitecto/a,Sistemas Avanzados,4664-2405-0230-6367
2353830215,2011-04-22,Ingeniero/a,Sistemas Avanzados,2574-3688-9552-6654
0235203969,2009-06-17,Licenciado/a,Soluciones Integrales,6709-1812-2311-3340
0502322411,2000-02-17,Ingeniero/a,Grupo Tecnológico,0488-1101-8333-2711
0942564094,1973-02-03,Ingeniero/a,Desarrollos Innovadores,2694-4424-5420-8087
0581753774,2018-01-23,Arquitecto/a,Desarrollos Innovadores,6672-1182-6760-9257
3016333106,1962-12-02,Arquitecto/a,Soluciones Integrales,6256-0421-7378-1913
0954607067,1988-09-22,Arquitecto/a,Soluciones Integrales,7271-2087-6635-6793
0112172864,2015-09-10,Arquitecto/a,Grupo Tecnológico,1964-9073-2621-1930
0201500544,2020-03-25,Arquitecto/a,Sistemas Avanzados,3906-9149-0281-5865
0657418845,1992-03-09,Ingeniero/a,Grupo Tecnológico,8126-3811-2865-8988
1727870217,1987-02-18,Licenciado/a,Sistemas Avanzados,5632-9748-9878-8140
0181930422,2009-02-12,Doctor/a,Sistemas Avanzados,0526-5975-4359-8244
2285299569,2004-04-17,Arquitecto/a,Soluciones Integrales,7123-9111-2097-6431
0631209540,1981-01-14,Doctor/a,Grupo Tecnológico,6878-6895-8128-1481
0209694152,1972-07-15,Doctor/a,Desarrollos Innovadores,1407-0017-8240-9608
0256757504,1969-05-12,Ingeniero/a,Soluciones Integrales,6541-9251-8469-4410
0588507567,2018-09-23,Doctor/a,Grupo Tecnológico,8648-7304-1491-5526
1392454291,2008-10-29,Licenciado/a,Sistemas Avanzados,2655-1419-5612-9972
0251395849,2017-04-09,Licenciado/a,Grupo Tecnológico,3342-7779-4833-8765
0324840666,2006-11-20,Arquitecto/a,Sistemas Avanzados,9415-6702-8273-1590
0803042990,2006-05-24,Ingeniero/a,Sistemas Avanzados,5573-8065-4454-2935
0556870024,1961-09-09,Licenciado/a,Grupo Tecnológico,2826-4446-6552-6419
1965560899,1981-04-26,Doctor/a,Sistemas Avanzados,7313-7102-7401-2374
1336030812,2006-02-01,Licenciado/a,Grupo Tecnológico,3915-5119-5581-8753
1556763084,2010-08-09,Arquitecto/a,Sistemas Avanzados,2983-2212-3973-0984
1437486149,1992-09-05,Ingeniero/a,Sistemas Avanzados,1861-7211-4504-8730
1359960692,2019-07-02,Arquitecto/a,Soluciones Integrales,2167-2502-3671-2011
0292706699,1971-08-20,Ingeniero/a,Grupo Tecnológico,8462-1621-1152-5107
3074855377,1961-03-02,Doctor/a,Grupo Tecnológico,4679-4384-3595-8140
1325561295,2013-09-05,Ingeniero/a,Desarrollos Innovadores,3691-5119-9818-3536
2152484289,1982-03-03,Doctor/a,Desarrollos Innovadores,0778-0961-5035-8684
2138996167,1984-01-20,Ingeniero/a,Grupo Tecnológico,4558-5660-1366-0407
0824813785,2013-01-30,Ingeniero/a,Soluciones Integrales,3879-0486-7431-7792
