cedula,fechaingresoEmpresa,tituloTercerNivel,nombreEmpresa,numeroTarjetaCredito
0707851372,2008-06-16,Licenciado/a,Desarrollos Innovadores,4407-6722-8312-2984
2071262213,2008-01-25,Arquitecto/a,Desarrollos Innovadores,1426-8874-4817-6458
0654773119,2018-04-27,Arquitecto/a,Sistemas Avanzados,7549-0417-8709-6916
2331676393,1985-02-09,Arquitecto/a,Grupo Tecnológico,9250-3433-5811-6861
0223561696,1999-08-08,Arquitecto/a,Soluciones Integrales,7897-0936-2453-4532
0541615138,1989-11-28,Ingeniero/a,Grupo Tecnológico,2059-1468-4395-7502
2497599473,2015-02-10,Doctor/a,Sistemas Avanzados,7565-7778-3946-2813
2095117204,1987-03-09,Arquitecto/a,Sistemas Avanzados,3962-1041-6131-1614
0687239019,1973-08-24,Arquitecto/a,Grupo Tecnológico,5430-9519-6132-1604
0169925839,1989-10-09,Licenciado/a,Desarrollos Innovadores,3833-4077-0599-3718
1341137821,1964-06-15,Ingeniero/a,Grupo Tecnológico,4569-5142-1297-6174
0640791016,2008-12-25,Licenciado/a,Sistemas Avanzados,5808-5332-9521-9312
3075941439,1984-11-12,Ingeniero/a,Sistemas Avanzados,6824-0937-0726-2469
1917591584,1998-05-14,Licenciado/a,Grupo Tecnológico,4979-3985-2610-1260
1516673401,2006-09-23,Doctor/a,Desarrollos Innovadores,9063-8006-5447-5914
0768335938,1963-09-11,Licenciado/a,Soluciones Integrales,9231-0416-1080-1500
3056441916,2007-09-12,Doctor/a,Sistemas Avanzados,2586-9913-8738-4751
1487739689,1990-06-10,Doctor/a,Sistemas Avanzados,8683-6090-1010-9636
0747957496,1967-01-02,Arquitecto/a,Desarrollos Innovadores,3158-3347-4140-4638
0985598381,2002-02-08,Licenciado/a,Grupo Tecnológico,3297-6815-5939-5863
1612519698,1963-03-01,Doctor/a,Soluciones Integrales,3265-8131-7348-5289
2208955337,1974-02-04,Licenciado/a,Desarrollos Innovadores,9282-4120-2032-7243
1081243766,1996-01-11,Licenciado/a,Sistemas Avanzados,3346-3968-9451-8167
1508070982,1970-11-19,Doctor/a,Grupo Tecnológico,6909-2502-4239-5983
3020851496,2009-02-02,Licenciado/a,Sistemas Avanzados,8964-4774-5689-3576
1731605874,2019-07-30,Ingeniero/a,Desarrollos Innovadores,5762-2071-0463-2185
2412830227,1963-11-29,Ingeniero/a,Soluciones Integrales,1589-7299-9810-3982
1182816008,1960-07-08,Licenciado/a,Desarrollos Innovadores,9337-1502-9446-2906
1220523420,1997-11-09,Ingeniero/a,Desarrollos Innovadores,2410-2892-0754-1678
1817046788,1987-04-03,Doctor/a,Desarrollos Innovadores,8857-2295-7302-1032
2092425893,2015-08-19,Arquitecto/a,Sistemas Avanzados,8276-1993-5265-8411
2094483786,2004-01-15,Doctor/a,Grupo Tecnológico,0627-3729-5910-8438
1917860292,2018-11-11,Arquitecto/a,Desarrollos Innovadores,2851-8523-8725-6761
0317758671,1982-05-06,Doctor/a,Sistemas Avanzados,2559-7916-2443-9374
0110160272,2014-07-10,Ingeniero/a,Desarrollos Innovadores,7721-3102-6566-5800
3068971148,1988-03-14,Ingeniero/a,Desarrollos Innovadores,2330-0015-1532-5443
0220752560,1965-02-25,Arquitecto/a,Grupo Tecnológico,8648-2797-4140-7731
1036566443,2018-09-29,Doctor/a,Grupo Tecnológico,8080-7609-8806-2828
2446242062,1970-08-11,Licenciado/a,Sistemas Avanzados,5684-2130-1987-8935
0617978735,1986-03-14,Doctor/a,Sistemas Avanzados,7727-1520-1298-7173
0678693296,2004-01-16,Doctor/a,Grupo Tecnológico,9922-4110-3493-6981
1588978075,1964-09-27,Arquitecto/a,Grupo Tecnológico,5712-5855-8764-8259
0817072064,2020-02-26,Licenciado/a,Sistemas Avanzados,3906-9661-4072-5803
0711517967,2008-05-19,Arquitecto/a,Sistemas Avanzados,6461-6394-4881-2502
2458838183,2014-07-09,Doctor/a,Soluciones Integrales,8957-8352-4476-7439
0784428372,2009-03-10,Arquitecto/a,Soluciones Integrales,6970-0517-0651-9026
0758194270,1991-04-20,Arquitecto/a,Grupo Tecnológico,4263-2942-9404-4857
0805409034,1992-05-19,Doctor/a,Sistemas Avanzados,5166-9146-4697-5278
1054433004,1997-02-04,Licenciado/a,Soluciones Integrales,4006-6317-5639-7536
1659629839,1997-02-22,Ingeniero/a,Sistemas Avanzados,8909-6831-1677-9933
2332526148,2014-08-20,Ingeniero/a,Sistemas Avanzados,8835-0595-5149-1537
1536612723,1992-04-17,Licenciado/a,Soluciones Integrales,0210-5285-3108-8622
2133554853,2002-08-05,Ingeniero/a,Desarrollos Innovadores,2804-4243-2595-2852
0188178102,2005-10-03,Doctor/a,Soluciones Integrales,0347-0168-8231-4421
1466314535,2015-09-21,Arquitecto/a,Sistemas Avanzados,4396-1038-1647-7456
0855885575,1996-01-11,Doctor/a,Grupo Tecnológico,8698-3962-5723-2186
0641423558,1968-11-18,Ingeniero/a,Desarrollos Innovadores,8870-2893-8543-0164
1723325916,2003-06-02,Ingeniero/a,Desarrollos Innovadores,4243-4892-8235-6161
0767540835,2012-09-06,Licenciado/a,Sistemas Avanzados,1988-0551-2371-3007
1437200064,1989-08-20,Ingeniero/a,Sistemas Avanzados,8129-5024-1783-7883
0121275901,1982-03-19,Doctor/a,Sistemas Avanzados,5902-6208-9110-6652
1846499944,2007-07-07,Licenciado/a,Sistemas Avanzados,8055-9593-6677-3243
1670077509,1976-12-25,Licenciado/a,Grupo Tecnológico,5182-6563-7214-8823
3006286491,2010-12-10,Doctor/a,Sistemas Avanzados,7100-7327-0814-0731
0118520536,1976-07-16,Arquitecto/a,Sistemas Avanzados,1197-2037-6766-0279
2212849389,2004-06-28,Ingeniero/a,Grupo Tecnológico,1828-6864-1944-5493
0858619950,1966-04-07,Doctor/a,Sistemas Avanzados,3751-7983-3292-0818
2436861062,2015-08-10,Doctor/a,Desarrollos Innovadores,6042-5474-5918-0626
1797087921,1987-03-13,Doctor/a,Sistemas Avanzados,6680-7274-0646-2195
1095027391,2001-11-16,Doctor/a,Grupo Tecnológico,9246-0827-9499-4353
0340691182,1962-04-13,Ingeniero/a,Sistemas Avanzados,8960-9390-2834-8860
0535254040,1983-06-28,Arquitecto/a,Grupo Tecnológico,8218-4154-2066-0561
1845649462,1986-11-13,Arquitecto/a,Grupo Tecnológico,0818-0452-8851-5732
2235329926,1999-11-20,Licenciado/a,Grupo Tecnológico,9946-1561-0026-5376
0877679375,1961-05-11,Arquitecto/a,Grupo Tecnológico,7178-3885-8423-3600
1599115382,2017-05-07,Licenciado/a,Soluciones Integrales,0198-1832-5997-2728
0211955332,1970-08-07,Arquitecto/a,Soluciones Integrales,5295-9807-5356-5172
0718104914,2001-02-20,Doctor/a,Grupo Tecnológico,4954-6991-7441-3793
0146151232,2009-04-05,Arquitecto/a,Grupo Tecnológico,7151-4050-7283-7190
2463441296,2003-06-04,Doctor/a,Desarrollos Innovadores,7943-7771-5819-7607
1689328631,2017-07-15,Ingeniero/a,Sistemas Avanzados,5141-2922-4951-2002
1435517681,2001-11-16,Licenciado/a,Grupo Tecnológico,9105-1568-5590-1891
0884155100,2019-11-10,Licenciado/a,Desarrollos Innovadores,2753-3808-7488-5686
2345437351,1974-08-23,Ingeniero/a,Desarrollos Innovadores,9994-2037-2968-5273
2304323577,1993-02-19,Licenciado/a,Soluciones Integrales,7560-5515-7232-8230
2132276178,2008-02-20,Ingeniero/a,Sistemas Avanzados,4215-3324-6619-5684
2374454181,2018-01-10,Licenciado/a,Soluciones Integrales,5434-4140-0774-2651
1112673474,1966-02-03,Licenciado/a,Grupo Tecnológico,1882-6580-8198-6452
0805971682,2005-01-28,Licenciado/a,Desarrollos Innovadores,1684-4200-8987-8963
1312563919,2018-07-27,Ingeniero/a,Desarrollos Innovadores,2424-1909-1454-8035
1816507511,1991-04-22,Ingeniero/a,Grupo Tecnológico,3123-9538-3676-0304
3092409616,1992-01-08,Doctor/a,Desarrollos Innovadores,2423-2910-7213-9761
2444711101,1981-12-08,Ingeniero/a,Desarrollos Innovadores,6294-3006-7043-5162
1330130039,1986-04-03,Licenciado/a,Desarrollos Innovadores,1185-2001-7948-3711
1886644068,2018-02-14,Arquitecto/a,Grupo Tecnológico,4787-5322-1815-8459
2215171633,2016-03-23,Licenciado/a,Sistemas Avanzados,7093-1908-8512-1787
1425195303,1966-04-16,Licenciado/a,Desarrollos Innovadores,2534-3253-0071-9418
1258979805,1976-11-07,Arquitecto/a,Desarrollos Innovadores,4850-5415-5518-4301
0944194017,1979-09-11,Licenciado/a,Grupo Tecnológico,7767-3114-8689-0023
0375518267,1978-04-14,Ingeniero/a,Sistemas Avanzados,8676-3033-4577-3629
1082430819,1975-12-16,Ingeniero/a,Desarrollos Innovadores,7974-5183-6534-7422
0986757214,1994-11-25,Arquitecto/a,Soluciones Integrales,4195-1298-6298-9962
3082294517,1997-12-29,Arquitecto/a,Grupo Tecnológico,4428-8742-2319-2110
0458480773,2009-02-22,Arquitecto/a,Sistemas Avanzados,0226-6174-3805-5891
0470137619,2016-04-28,Ingeniero/a,Grupo Tecnológico,9774-0175-4368-0212
0370991041,2020-04-12,Ingeniero/a,Desarrollos Innovadores,7642-5056-8163-5124
2306368307,2014-09-27,Doctor/a,Sistemas Avanzados,6998-6892-2985-5686
2475563415,1989-07-05,Ingeniero/a,Desarrollos Innovadores,6025-8005-5872-7870
0281909525,1974-12-11,Arquitecto/a,Sistemas Avanzados,4627-0654-0537-9847
0984457978,1973-10-28,Arquitecto/a,Soluciones Integrales,8920-0693-7708-7372
0116845760,2016-12-11,Doctor/a,Grupo Tecnológico,5687-2617-7931-8218
0369810050,2012-10-20,Ingeniero/a,Sistemas Avanzados,4795-2767-3347-7249
1142105851,1964-02-19,Arquitecto/a,Soluciones Integrales,8548-5321-1587-7776
0400805181,2010-04-11,Ingeniero/a,Soluciones Integrales,8235-1143-3630-0586
1188132133,2003-09-10,Ingeniero/a,Desarrollos Innovadores,4000-6044-5550-3868
1236159935,1963-08-18,Arquitecto/a,Sistemas Avanzados,6930-0145-7638-9411
1598379074,1977-01-17,Arquitecto/a,Soluciones Integrales,7473-2323-4609-1046
1173173330,1976-05-05,Doctor/a,Desarrollos Innovadores,9781-1027-9189-0488
1156769136,2000-04-18,Ingeniero/a,Grupo Tecnológico,0175-6305-4094-6646
1674953056,1963-08-04,Arquitecto/a,Grupo Tecnológico,1519-2568-8566-5491
1470164022,1989-10-26,Ingeniero/a,Desarrollos Innovadores,4245-9930-7740-0739
0384241632,1995-02-13,Ingeniero/a,Soluciones Integrales,5038-6560-1336-3709
1658268547,1993-03-15,Arquitecto/a,Soluciones Integrales,9252-2470-5610-7168
1448329566,2002-07-30,Licenciado/a,Grupo Tecnológico,7466-5883-7754-1019
1525283164,1995-07-16,Licenciado/a,Soluciones Integrales,9510-0828-2596-4062
0226016137,1967-12-09,Ingeniero/a,Sistemas Avanzados,2574-3970-2634-8302
1844392339,2006-07-29,Licenciado/a,Soluciones Integrales,1461-6463-8762-6532
0471507802,1963-03-15,Licenciado/a,Grupo Tecnológico,4979-6639-4605-2470
1408352806,1986-03-03,Licenciado/a,Soluciones Integrales,6529-5008-0378-8329
0960992568,1997-11-14,Arquitecto/a,Soluciones Integrales,8928-8068-0689-9698
1735193953,1968-12-29,Doctor/a,Soluciones Integrales,4769-8074-0617-9540
1353210441,1972-12-01,Ingeniero/a,Desarrollos Innovadores,3019-7328-2403-7610
1055050018,2017-08-21,Arquitecto/a,Soluciones Integrales,4279-2234-9367-8575
1471623275,1981-03-06,Doctor/a,Sistemas Avanzados,7749-0889-8052-2496
2117932005,2011-01-15,Ingeniero/a,Grupo Tecnológico,9949-8222-5172-6028
1720268350,2005-12-29,Arquitecto/a,Sistemas Avanzados,9790-5097-0285-7859
0772810010,1984-02-17,Ingeniero/a,Sistemas Avanzados,0036-9312-4195-2607
1200231699,1972-04-16,Licenciado/a,Soluciones Integrales,2794-3080-0128-6936
1862060520,1972-06-22,Ingeniero/a,Soluciones Integrales,4656-4658-7592-1468
1751989771,1993-08-09,Ingeniero/a,Grupo Tecnológico,3339-0204-4591-8301
1499249114,1985-02-28,Licenciado/a,Sistemas Avanzados,1655-4175-1007-0073
1129494961,1964-05-26,Doctor/a,Sistemas Avanzados,5322-3300-4705-8178
0342322030,1999-11-11,Ingeniero/a,Grupo Tecnológico,0394-6114-8883-7083
2032544804,1996-05-28,Ingeniero/a,Desarrollos Innovadores,2528-7430-4351-8735
0100670486,2006-07-11,Licenciado/a,Sistemas Avanzados,8261-5925-7650-1097
0814227681,1964-02-03,Licenciado/a,Sistemas Avanzados,2837-3709-0770-0355
2463699455,1996-08-26,Ingeniero/a,Grupo Tecnológico,4650-8924-8338-3642
2420722423,1972-08-22,Doctor/a,Desarrollos Innovadores,4658-7759-2405-8932
0369858253,1980-07-25,Arquitecto/a,Desarrollos Innovadores,1528-8555-7476-1633
1822385863,1969-12-08,Doctor/a,Grupo Tecnológico,5830-0678-3080-9817
0719913524,1982-04-25,Ingeniero/a,Grupo Tecnológico,3236-5435-9043-0538
3061501792,1972-08-19,Arquitecto/a,Desarrollos Innovadores,5189-7679-7748-2234
3060536618,1994-01-11,Licenciado/a,Desarrollos Innovadores,3211-9791-5973-6427
2044441836,1961-12-05,Doctor/a,Sistemas Avanzados,6677-0340-5476-7541
0102460347,2013-07-28,Doctor/a,Grupo Tecnológico,8024-3820-7982-5983
1066882001,1982-06-17,Arquitecto/a,Sistemas Avanzados,3191-1176-1307-4733
3077035971,1990-09-26,Licenciado/a,Sistemas Avanzados,7702-8767-3490-1210
1590050789,1973-10-23,Doctor/a,Grupo Tecnológico,7284-7046-9758-2052
1822904031,1961-08-11,Ingeniero/a,Soluciones Integrales,5585-7970-8724-9183
0160079702,1988-03-28,Ingeniero/a,Desarrollos Innovadores,3007-5194-9566-7101
2444024630,2004-01-16,Arquitecto/a,Desarrollos Innovadores,0101-1048-6887-1865
1728025681,1991-01-22,Licenciado/a,Grupo Tecnológico,4033-4714-0344-0700
1982407556,1990-02-16,Licenciado/a,Sistemas Avanzados,3668-8768-5034-6705
3006215663,1964-06-13,Arquitecto/a,Grupo Tecnológico,7328-5838-5134-4017
0753491294,1965-07-05,Ingeniero/a,Soluciones Integrales,2517-0410-4867-9011
0148285156,2008-02-12,Arquitecto/a,Grupo Tecnológico,5994-9551-9601-4890
0833962814,1963-06-15,Doctor/a,Desarrollos Innovadores,5562-9864-7610-3431
1425513267,1973-03-19,Licenciado/a,Sistemas Avanzados,5228-1435-3078-6849
1320966126,1985-08-05,Doctor/a,Sistemas Avanzados,9739-7007-7987-7775
1794571941,1961-12-19,Ingeniero/a,Desarrollos Innovadores,3249-8343-0190-5049
1406427410,1972-07-27,Doctor/a,Desarrollos Innovadores,9048-4065-3592-6711
0741846896,1971-05-18,Doctor/a,Grupo Tecnológico,1513-3116-5580-3833
1514348938,2016-12-18,Ingeniero/a,Desarrollos Innovadores,9252-0537-5647-2297
2328795372,1971-12-03,Ingeniero/a,Soluciones Integrales,8186-1868-2272-9859
0991882478,1987-09-10,Ingeniero/a,Grupo Tecnológico,9398-1869-4426-3367
0611419320,2004-07-11,Ingeniero/a,Soluciones Integrales,4415-1095-6788-5337
1327698869,2001-06-29,Arquitecto/a,Soluciones Integrales,5213-2319-3786-0425
0271766949,1995-05-19,Licenciado/a,Soluciones Integrales,4638-4503-8496-5108
0189832503,1964-12-28,Ingeniero/a,Grupo Tecnológico,0728-2757-8588-2364
1746726666,1979-03-31,Ingeniero/a,Grupo Tecnológico,0327-9151-4249-5885
0592797125,2014-04-27,Licenciado/a,Grupo Tecnológico,6813-8276-6535-3958
0499718296,2005-07-02,Arquitecto/a,Soluciones Integrales,1341-7919-0075-3813
0173235700,1984-07-01,Doctor/a,Desarrollos Innovadores,4425-2027-4666-3998
0687091251,1990-12-03,Ingeniero/a,Sistemas Avanzados,8530-5373-5234-1582
1941376318,1993-03-21,Arquitecto/a,Sistemas Avanzados,0935-1838-5033-2577
1095737698,1964-01-30,Doctor/a,Grupo Tecnológico,9730-3731-5860-5334
0157879952,2019-05-26,Ingeniero/a,Soluciones Integrales,4595-5070-3400-9686
1332063669,1983-08-15,Arquitecto/a,Desarrollos Innovadores,1670-6586-6386-6520
1012890829,1977-07-16,Licenciado/a,Desarrollos Innovadores,3339-2689-0476-7078
2068745578,2002-03-13,Arquitecto/a,Desarrollos Innovadores,3046-3631-9278-5158
0885785333,1991-02-04,Licenciado/a,Grupo Tecnológico,5370-5231-2608-7836
1999030442,1961-11-28,Arquitecto/a,Soluciones Integrales,2852-8150-5122-0441
0489174870,2017-10-30,Licenciado/a,Sistemas Avanzados,6400-2337-8769-3781
2106507841,2014-04-16,Ingeniero/a,Sistemas Avanzados,0010-5493-4636-1588
1717428548,2019-02-20,Doctor/a,Soluciones Integrales,1498-8147-0556-4635
1397174098,1977-01-31,Licenciado/a,Sistemas Avanzados,0394-1048-8714-7497
2470580436,1985-03-05,Arquitecto/a,Soluciones Integrales,9516-8100-5345-9643
0756589939,2002-05-27,Doctor/a,Desarrollos Innovadores,9641-9758-7038-0701
0185478510,2004-04-26,Arquitecto/a,Soluciones Integrales,0404-0848-0559-6719
3089791321,1974-12-20,Licenciado/a,Desarrollos Innovadores,9813-8550-2171-0282
3079882182,1996-09-23,Ingeniero/a,Grupo Tecnológico,9672-5621-0178-7826
3034951676,1963-09-13,Ingeniero/a,Desarrollos Innovadores,6951-4594-5248-9358
1915479500,1998-09-12,Arquitecto/a,Grupo Tecnológico,4279-5840-3940-4586
1170473607,1995-03-27,Doctor/a,Soluciones Integrales,7027-1013-3263-4401
1751523257,1966-04-19,Arquitecto/a,Desarrollos Innovadores,3985-4936-8676-2777
1630206792,1962-12-01,Doctor/a,Desarrollos Innovadores,8422-0837-9014-3151
1285671588,1960-05-29,Arquitecto/a,Soluciones Integrales,7822-1716-1398-8097
1428022702,1989-05-14,Arquitecto/a,Desarrollos Innovadores,9036-2087-3398-8737
2482902491,2020-07-13,Licenciado/a,Grupo Tecnológico,1447-8255-6831-5980
1943177415,2012-09-17,Licenciado/a,Desarrollos Innovadores,2156-0975-0337-4563
1980434093,2009-11-13,Arquitecto/a,Sistemas Avanzados,1716-2135-3162-8795
2109242880,2000-04-17,Doctor/a,Sistemas Avanzados,9302-3554-2738-1597
1233080675,2003-06-08,Ingeniero/a,Soluciones Integrales,8002-2561-9706-3810
0100048585,1974-09-14,Doctor/a,Desarrollos Innovadores,9015-2383-6543-6701
1936842578,1982-03-13,Licenciado/a,Grupo Tecnológico,4521-9318-3185-3896
0541736818,1998-06-18,Ingeniero/a,Soluciones Integrales,4915-5577-0429-4848
1094407215,1972-02-25,Licenciado/a,Sistemas Avanzados,3316-8288-7036-2823
1354234395,1993-10-31,Doctor/a,Soluciones Integrales,1667-7204-2750-3236
0919395971,1976-10-22,Licenciado/a,Grupo Tecnológico,7896-6569-9210-7510
3038401949,1995-03-23,Ingeniero/a,Grupo Tecnológico,0053-1284-4671-3482
2199544631,1995-12-26,Ingeniero/a,Sistemas Avanzados,2551-9077-5317-2102
1578973323,2012-10-02,Licenciado/a,Soluciones Integrales,9666-2120-6107-2654
0829983865,1983-08-10,Licenciado/a,Grupo Tecnológico,0057-9016-0189-2258
1087351098,2020-11-11,Licenciado/a,Sistemas Avanzados,1774-1731-1998-5341
0602152641,2018-01-31,Doctor/a,Soluciones Integrales,8493-8425-6733-3319
3073331748,1998-09-29,Licenciado/a,Soluciones Integrales,6070-2218-4308-2956
2305113783,1987-02-01,Licenciado/a,Soluciones Integrales,5681-3992-7967-9842
0275141949,2003-03-30,Arquitecto/a,Soluciones Integrales,4941-0176-0417-7531
3060151116,2001-06-20,Doctor/a,Desarrollos Innovadores,2936-4883-7805-4470
0813757752,1983-11-03,Doctor/a,Desarrollos Innovadores,4497-8157-3012-1201
3051690183,1968-06-14,Doctor/a,Soluciones Integrales,4699-8058-2890-0210
1803593958,1976-12-03,Doctor/a,Desarrollos Innovadores,4563-5441-8789-2028
0612170956,2005-05-31,Arquitecto/a,Soluciones Integrales,6720-3339-6431-3917
1470005772,1992-09-22,Doctor/a,Sistemas Avanzados,8011-7658-2326-3982
1265201884,1980-12-18,Doctor/a,Desarrollos Innovadores,3173-1288-6953-1725
0378126665,1995-02-09,Arquitecto/a,Sistemas Avanzados,1564-5659-4222-2073
2106606888,1989-09-04,Arquitecto/a,Grupo Tecnológico,7694-7094-9768-6762
2409797255,1996-12-15,Licenciado/a,Soluciones Integrales,0372-0895-1515-5726
2228841971,1984-07-31,Doctor/a,Desarrollos Innovadores,9340-2655-1314-8526
0113349997,1983-10-14,Licenciado/a,Desarrollos Innovadores,6118-7725-4962-9834
0347568914,1962-02-10,Doctor/a,Soluciones Integrales,1012-6725-5677-7408
2242276167,1972-10-10,Ingeniero/a,Soluciones Integrales,3593-2491-8771-5463
0684068937,2016-07-20,Licenciado/a,Soluciones Integrales,6580-1656-1398-3968
1243664422,2019-08-18,Arquitecto/a,Soluciones Integrales,3939-5124-1441-8660
1775839110,2012-02-09,Ingeniero/a,Soluciones Integrales,2221-9106-2240-3691
1452162468,2007-04-15,Ingeniero/a,Grupo Tecnológico,0655-6701-0957-8104
1077555266,1983-07-06,Licenciado/a,Grupo Tecnológico,1095-2167-4269-4885
0143821276,1999-03-04,Doctor/a,Soluciones Integrales,9580-5678-7387-4353
0328303960,1970-05-06,Licenciado/a,Soluciones Integrales,3784-7058-1085-7788
0312120570,1998-10-21,Licenciado/a,Desarrollos Innovadores,3450-2002-5662-9539
3079830417,1969-04-23,Doctor/a,Desarrollos Innovadores,7714-5698-0007-0177
